average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.3333757961783439,2007CHAP01,1,19,1,0.05,USA,_North America,1.0
0.2213588110403397,2007SENO01,8,19,33,0.42,USA,_North America,4.12
0.080212314225053,2006ARAK02,35,20,81,1.75,Japan,_Asia,2.31
0.3535456475583864,2009MUGI01,1,17,1,0.06,USA,_North America,1.0
0.2276008492569002,2008GIBS02,1,18,3,0.06,USA,_North America,3.0
0.0515498938428874,2007TAMA02,41,19,260,2.16,USA,_North America,6.34
0.2005944798301486,2011WIED02,1,15,1,0.07,USA,_North America,1.0
0.2021656050955414,2010ZHAN59,2,15,4,0.13,China,_Asia,2.0
0.5598301486199575,2025BARC03,2,1,4,2.0,Spain,_Europe,2.0
0.6114225053078556,2025STMA01,1,1,3,1.0,USA,_North America,3.0
0.5487898089171974,2009FIER01,2,17,2,0.12,Spain,_Europe,1.0
0.9453503184713375,2015PROK01,1,11,1,0.09,Ukraine,_Europe,1.0
0.0755414012738853,2006MATI02,25,19,96,1.32,Canada,_North America,3.84
0.5809341825902335,2024SQUA03,11,2,11,5.5,USA,_North America,1.0
0.4373673036093418,2014PERE15,1,12,1,0.08,Andorra,_Europe,1.0
0.2225477707006369,2007MINE01,2,19,5,0.11,USA,_North America,2.5
0.4374097664543524,2010MOTT01,3,15,6,0.2,USA,_North America,2.0
0.2667940552016985,2012BERG03,4,14,8,0.29,Netherlands,_Europe,2.0
0.4398726114649681,2013SHAH07,1,13,2,0.08,India,_Asia,2.0
0.4725690021231422,2015DUCK01,2,10,4,0.2,USA,_North America,2.0
0.393588110403397,2008HERN01,25,18,167,1.39,Spain,_Europe,6.68
0.0961783439490445,2007TAMA02,41,19,260,2.16,USA,_North America,6.34
0.3029723991507431,2009EHRE01,4,17,7,0.24,USA,_North America,1.75
0.2525690021231422,2007RYBA01,13,18,29,0.72,USA,_North America,2.23
0.4066666666666667,2008UNVE01,3,18,7,0.17,USA,_North America,2.33
0.2209341825902335,2009ERDM01,1,17,1,0.06,Germany,_Europe,1.0
0.2089596602972399,2008LUNI01,6,18,6,0.33,USA,_North America,1.0
0.0545222929936305,2005VANH01,30,19,235,1.58,Hungary,_Europe,7.83
0.348832271762208,2017MELI03,2,9,4,0.22,Russia,_Europe,2.0
0.3400849256900212,2013PERK01,4,13,6,0.31,Ukraine,_Europe,1.5
0.4665817409766454,2012DIAS01,1,14,1,0.07,Brazil,_South America,1.0
0.1512101910828025,2010KERK01,3,15,14,0.2,Germany,_Europe,4.67
0.129723991507431,2007ONGH01,3,18,5,0.17,USA,_North America,1.67
0.1028874734607218,2008CALE01,5,18,17,0.28,France,_Europe,3.4
0.1391932059447983,2008SHOR01,8,18,45,0.44,USA,_North America,5.62
0.1952016985138004,2009DELM02,14,17,54,0.82,Spain,_Europe,3.86
0.6048832271762208,2024MANA09,5,2,9,2.5,Philippines,_Asia,1.8
0.1879405520169851,2007ROCH01,4,19,26,0.21,Brazil,_South America,6.5
0.5586411889596603,2024KARS01,3,2,3,1.5,Australia,_Oceania,1.0
0.5294692144373673,2011ZHAO11,1,15,1,0.07,China,_Asia,1.0
0.5051804670912952,2018LING08,1,8,1,0.12,China,_Asia,1.0
0.0760934182590233,2007HOLM01,10,19,97,0.53,Sweden,_Europe,9.7
0.9751592356687898,2023CAST40,2,3,2,0.67,Bolivia,_South America,1.0
0.0347346072186836,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.4515074309978769,2011DAVI01,1,15,1,0.07,Netherlands,_Europe,1.0
0.1666666666666666,2010PARS01,2,16,4,0.12,Russia,_Europe,2.0
0.6946496815286625,2014MACH01,3,12,4,0.25,Brazil,_South America,1.33
0.1198726114649681,2008SANC01,1,18,3,0.06,Philippines,_Asia,3.0
0.3240764331210191,2012ZEMA01,1,14,1,0.07,Poland,_Europe,1.0
0.1075159235668789,2007LOPE01,30,19,215,1.58,Spain,_Europe,7.17
0.2140127388535032,2008LOTU01,4,17,11,0.24,USA,_North America,2.75
0.8864543524416136,2010SING09,1,16,1,0.06,USA,_North America,1.0
0.3149893842887473,2011HORI02,1,15,1,0.07,Japan,_Asia,1.0
0.1527388535031847,2010LEOV01,2,16,7,0.12,Germany,_Europe,3.5
0.0906157112526539,2007DIAZ02,3,18,7,0.17,Philippines,_Asia,2.33
0.2103609341825902,2003FALM01,3,19,3,0.16,Canada,_North America,1.0
0.4786836518046709,2023BRIT05,1,3,1,0.33,USA,_North America,1.0
0.3061995753715499,2008CARA01,74,18,525,4.11,Brazil,_South America,7.09
0.0659447983014862,2005CAMP01,119,19,629,6.26,Canada,_North America,5.29
0.1590233545647558,2012MART03,14,14,56,1.0,Serbia,_Europe,4.0
0.4872611464968153,2012CHEE01,2,14,3,0.14,Canada,_North America,1.5
0.3603821656050955,2018QAFA01,2,8,4,0.25,Azerbaijan,_Europe,2.0
0.0971974522292993,2006OLBR01,6,19,19,0.32,Hungary,_Europe,3.17
0.2278980891719745,2009PORT01,1,17,2,0.06,France,_Europe,2.0
0.3932908704883227,2016LATI02,2,10,4,0.2,Russia,_Europe,2.0
0.213588110403397,2010HALL01,4,16,28,0.25,Sweden,_Europe,7.0
0.0216135881104033,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.1090021231422505,2007KUEN01,1,19,6,0.05,China,_Asia,6.0
0.1901061571125265,2009NIEV01,1,17,4,0.06,USA,_North America,4.0
0.7652229299363057,2009SING03,22,17,31,1.29,USA,_North America,1.41
0.3256900212314225,2010HONG11,3,16,3,0.19,Australia,_Oceania,1.0
0.1083651804670913,2007ROSE02,23,19,116,1.21,USA,_North America,5.04
0.524968152866242,2018PERE37,130,8,268,16.25,Colombia,_South America,2.06
0.010828025477707,2023GENG02,62,2,207,31.0,China,_Asia,3.34
0.1843736730360934,2007GOES01,7,19,32,0.37,Canada,_North America,4.57
0.5500212314225054,2014AGAR08,1,12,1,0.08,India,_Asia,1.0
0.3824203821656051,2017MAYI03,1,9,1,0.11,China,_Asia,1.0
0.4429299363057324,2010KACH01,1,16,1,0.06,India,_Asia,1.0
0.7304033970276008,2017GEDA01,7,9,17,0.78,India,_Asia,2.43
0.0329511677282377,2008HANK01,49,17,476,2.88,France,_Europe,9.71
0.0341825902335456,2009RYAB01,65,16,544,4.06,Hungary,_Europe,8.37
0.5426326963906581,2018WUJU06,1,8,1,0.12,China,_Asia,1.0
0.0465392781316348,2006TABU02,41,19,387,2.16,Japan,_Asia,9.44
0.3889171974522293,2015VALE15,1,11,1,0.09,El Salvador,_North America,1.0
0.5718046709129512,2018QINY01,1,8,1,0.12,China,_Asia,1.0
0.408067940552017,2012LADA01,1,14,3,0.07,Romania,_Europe,3.0
0.3114225053078556,2014WEIK01,1,12,1,0.08,USA,_North America,1.0
0.3673036093418259,2005WUKE01,10,21,25,0.48,USA,_North America,2.5
0.4219532908704883,2009NADA01,1,17,1,0.06,USA,_North America,1.0
0.0654352441613588,2006YOON01,6,18,29,0.33,Korea,_Asia,4.83
0.3661146496815287,2013MIRA01,3,13,4,0.23,Spain,_Europe,1.33
0.4186411889596603,2013YERE01,11,13,35,0.85,Ukraine,_Europe,3.18
0.0548619957537154,2006GUNJ01,56,19,356,2.95,Japan,_Asia,6.36
0.6267091295116772,2016MUST01,1,10,1,0.1,Azerbaijan,_Europe,1.0
0.127728237791932,2003BABC01,6,19,32,0.32,USA,_North America,5.33
0.1004246284501061,2007SHAW01,3,19,8,0.16,Canada,_North America,2.67
0.4528237791932059,2009FRAN03,1,17,1,0.06,USA,_North America,1.0
0.6023779193205945,2016KALA01,1,10,1,0.1,India,_Asia,1.0
0.2299787685774947,2009LIUH03,2,17,7,0.12,China,_Asia,3.5
0.314140127388535,2009DELM01,8,17,11,0.47,Spain,_Europe,1.38
0.1211464968152866,2008FENG01,1,18,1,0.06,China,_Asia,1.0
0.9250530785562632,2023HEME02,4,3,10,1.33,Australia,_Oceania,2.5
0.1464118895966029,2008AHME01,3,18,15,0.17,USA,_North America,5.0
0.3960509554140127,2015KAUF01,1,11,2,0.09,USA,_North America,2.0
0.0587685774946921,2006KANG01,15,19,96,0.79,USA,_North America,6.4
0.3853503184713376,2015PANZ02,2,11,3,0.18,Argentina,_South America,1.5
0.2095966029723991,2008GOME01,1,18,3,0.06,Spain,_Europe,3.0
0.1724416135881104,2010TEJE01,12,16,141,0.75,Spain,_Europe,11.75
0.2723142250530785,2010GARC08,2,16,2,0.12,USA,_North America,1.0
0.5121019108280255,2018BATT02,3,8,7,0.38,Mongolia,_Asia,2.33
0.306072186836518,2011ARIV01,1,15,2,0.07,India,_Asia,2.0
0.3904033970276008,2019LAVO03,4,7,8,0.57,USA,_North America,2.0
0.1975796178343949,2008GOLZ01,1,18,3,0.06,USA,_North America,3.0
0.1595329087048832,2009GARC04,119,17,1581,7.0,Spain,_Europe,13.29
0.6961783439490445,2017BERN09,2,9,3,0.22,Brazil,_South America,1.5
0.2621231422505308,2012TERS02,22,14,297,1.57,Russia,_Europe,13.5
0.162208067940552,2009CONN01,5,17,23,0.29,USA,_North America,4.6
0.449936305732484,2015RAND03,8,11,9,0.73,India,_Asia,1.12
0.6378768577494692,2023ROJA04,1,3,2,0.33,Colombia,_South America,2.0
0.3369426751592356,2014GAWR02,7,12,23,0.58,South Africa,_Africa,3.29
0.0878131634819533,2008INGL01,7,18,55,0.39,Poland,_Europe,7.86
0.6673036093418259,2025SKVO02,3,1,11,3.0,Kyrgyzstan,_Asia,3.67
0.3129087048832272,2009SZER01,7,17,27,0.41,Hungary,_Europe,3.86
0.2717622080679405,2008SHEN01,2,18,2,0.11,China,_Asia,1.0
0.5492569002123142,2013MCCA03,1,13,1,0.08,USA,_North America,1.0
0.2338004246284501,2008HOWE02,3,18,6,0.17,USA,_North America,2.0
0.1190233545647558,2009CHUL01,1,17,1,0.06,Taiwan,_Asia,1.0
0.496348195329087,2026WEDD02,1,0,1,1.0,Bahamas,_North America,1.0
0.2024203821656051,2011GARM01,4,14,11,0.29,Norway,_Europe,2.75
0.0297239915074309,2007ESPI01,47,18,319,2.61,USA,_North America,6.79
0.210488322717622,2005HANR01,14,21,15,0.67,USA,_North America,1.07
0.6522292993630573,2010VENK01,11,16,72,0.69,India,_Asia,6.55
0.1589808917197452,2005ASPE01,16,20,85,0.8,Sweden,_Europe,5.31
0.0322717622080679,2009PICH01,29,17,197,1.71,Thailand,_Asia,6.79
0.7036518046709129,2018AZHA02,1,8,2,0.12,India,_Asia,2.0
0.5445859872611465,2023SANJ11,6,2,13,3.0,Spain,_Europe,2.17
0.7168152866242038,2018SURE01,1,8,2,0.12,India,_Asia,2.0
0.333036093418259,2005HANR01,14,21,15,0.67,USA,_North America,1.07
0.797027600849257,2017WALL06,8,8,13,1.0,Sweden,_Europe,1.62
0.5215711252653927,2023THUM02,1,3,2,0.33,India,_Asia,2.0
0.5321443736730361,2016CHEX05,1,10,1,0.1,China,_Asia,1.0
0.5024203821656051,2018MARL03,1,8,1,0.12,USA,_North America,1.0
0.5185987261146496,2009ZHAN39,2,17,2,0.12,China,_Asia,1.0
0.4670912951167728,2005HOWA01,1,21,1,0.05,USA,_North America,1.0
0.7270488322717622,2010SHIY03,1,16,1,0.06,China,_Asia,1.0
0.4844585987261146,2015CLAR13,92,10,206,9.2,United Kingdom,_Europe,2.24
0.4077707006369426,2015GODO03,1,11,3,0.09,Brazil,_South America,3.0
0.611932059447983,2014TRIE02,1,12,1,0.08,Germany,_Europe,1.0
0.4062845010615711,2014RIJO01,2,12,5,0.17,Portugal,_Europe,2.5
0.4060297239915074,2014BIZI02,2,12,2,0.17,Tunisia,_Africa,1.0
0.3009341825902335,2005HANT01,13,21,99,0.62,Hungary,_Europe,7.62
0.1652229299363057,2006KARP01,4,19,9,0.21,USA,_North America,2.25
0.4754140127388535,2019ERMU01,1,7,2,0.14,Kazakhstan,_Asia,2.0
0.9585138004246284,2024CAST81,1,2,1,0.5,Ecuador,_South America,1.0
0.3635668789808917,2015MATH06,1,11,1,0.09,Norway,_Europe,1.0
0.2724416135881104,2010AILE01,5,16,14,0.31,USA,_North America,2.8
0.3460297239915074,2015BROW07,3,11,5,0.27,Brazil,_South America,1.67
0.22828025477707,2009JACK01,9,17,39,0.53,Germany,_Europe,4.33
0.5251380042462845,2022CORI03,1,4,1,0.25,Bolivia,_South America,1.0
0.26552016985138,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.5240339702760085,2014WAWA01,2,12,3,0.17,Japan,_Asia,1.5
0.423312101910828,2008TAKI01,2,18,2,0.11,USA,_North America,1.0
0.2047983014861995,2010MARO01,7,16,7,0.44,Thailand,_Asia,1.0
0.4500636942675159,2007LEVE01,1,19,1,0.05,USA,_North America,1.0
0.4547346072186836,2009DAYC01,2,17,5,0.12,USA,_North America,2.5
0.5461571125265393,2014SHAR08,1,12,1,0.08,India,_Asia,1.0
0.6962208067940552,2015XINL01,1,11,2,0.09,China,_Asia,2.0
0.4237367303609342,2011YANH01,1,15,2,0.07,China,_Asia,2.0
0.3405944798301486,2009ARUG01,3,17,6,0.18,USA,_North America,2.0
0.8545222929936306,2018SAAD03,1,8,2,0.12,France,_Europe,2.0
0.5300636942675159,2023STON06,2,3,4,0.67,Israel,_Europe,2.0
0.041656050955414,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.1026751592356687,2007DAEP01,4,18,28,0.22,Philippines,_Asia,7.0
0.227176220806794,2008GUER01,1,18,2,0.06,USA,_North America,2.0
0.2058174097664543,2011ALLA01,1,15,2,0.07,Canada,_North America,2.0
0.3814437367303609,2010SHAW01,1,16,3,0.06,USA,_North America,3.0
0.0933757961783439,2005TAKA02,10,19,39,0.53,Japan,_Asia,3.9
0.5505307855626327,2018LIEG01,3,8,3,0.38,USA,_North America,1.0
0.4410615711252654,2018PLAH01,1,8,2,0.12,India,_Asia,2.0
0.2090870488322717,2006PIRZ01,124,20,998,6.2,Germany,_Europe,8.05
0.3876857749469214,2010GILL01,1,16,1,0.06,New Zealand,_Oceania,1.0
0.0680679405520169,2007GUIM01,59,19,793,3.11,Brazil,_South America,13.44
0.0158811040339702,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.5795753715498938,2010DHAL01,3,15,3,0.2,India,_Asia,1.0
0.0400424628450106,2007POLK01,147,19,1012,7.74,Poland,_Europe,6.88
0.0380891719745222,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.216900212314225,2008MORR01,8,18,16,0.44,USA,_North America,2.0
0.2588535031847134,2006MEAD01,2,20,2,0.1,USA,_North America,1.0
0.3962208067940552,2006YANT01,1,20,2,0.05,Taiwan,_Asia,2.0
0.1748195329087049,2008LEWI01,1,18,2,0.06,USA,_North America,2.0
0.2000424628450106,2007CONW01,4,18,4,0.22,France,_Europe,1.0
0.9971125265392782,2014GERA01,2,12,3,0.17,Hungary,_Europe,1.5
0.3230997876857749,2009BALA02,3,16,4,0.19,India,_Asia,1.33
0.131932059447983,2008COLE01,1,18,1,0.06,USA,_North America,1.0
0.1502335456475584,2009ALON01,2,17,7,0.12,USA,_North America,3.5
0.2395329087048832,2008BLOH01,10,18,14,0.56,Germany,_Europe,1.4
0.715796178343949,2018SERR08,1,8,1,0.12,Spain,_Europe,1.0
0.4852653927813163,2018HIGD01,1,8,2,0.12,USA,_North America,2.0
0.1873036093418259,2007WAIN01,2,18,3,0.11,USA,_North America,1.5
0.3895966029723992,2009WANG16,1,17,1,0.06,China,_Asia,1.0
0.2986836518046709,2012MOSK01,1,14,1,0.07,Ukraine,_Europe,1.0
0.226072186836518,2010LIAO01,1,16,1,0.06,Taiwan,_Asia,1.0
0.1036093418259023,2007AMAN01,2,19,8,0.11,France,_Europe,4.0
0.3974522292993631,2008HUNT01,1,18,1,0.06,USA,_North America,1.0
0.1898513800424628,2007CHAN11,1,19,1,0.05,USA,_North America,1.0
0.1304458598726114,2007CERP01,7,19,34,0.37,Brazil,_South America,4.86
0.0729087048832271,2005LWIN01,13,19,47,0.68,USA,_North America,3.62
0.6138004246284501,2026THEN01,2,0,2,2.0,USA,_North America,1.0
0.069171974522293,2007SEUN02,5,18,23,0.28,Korea,_Asia,4.6
0.4715498938428875,2011CHEN11,4,15,8,0.27,USA,_North America,2.0
0.2666666666666666,2008WARY01,2,18,5,0.11,USA,_North America,2.5
0.2216985138004246,2010STRA01,2,16,5,0.12,Germany,_Europe,2.5
0.8244585987261146,2007LOGA02,9,19,10,0.47,USA,_North America,1.11
0.4603821656050955,2008COUS01,1,18,2,0.06,Belgium,_Europe,2.0
0.3214012738853503,2013RODR06,1,13,1,0.08,Brazil,_South America,1.0
0.1411889596602972,2007SCHU02,2,19,2,0.11,Germany,_Europe,1.0
0.875583864118896,2014THAB03,11,12,30,0.92,Tunisia,_Africa,2.73
0.2706157112526539,2008TABU01,10,18,10,0.56,Japan,_Asia,1.0
0.4959660297239915,2011JASK01,1,15,2,0.07,Poland,_Europe,2.0
0.189171974522293,2008LIUJ01,9,16,19,0.56,China,_Asia,2.11
0.4226751592356688,2011WANG50,1,15,1,0.07,China,_Asia,1.0
0.1348195329087048,2008SUNC01,20,18,75,1.11,USA,_North America,3.75
0.2726114649681528,2014KOPE01,74,12,171,6.17,Taiwan,_Asia,2.31
0.7387261146496815,2024STEF06,1,2,1,0.5,France,_Europe,1.0
0.4101061571125265,2014OLIV15,1,12,2,0.08,Brazil,_South America,2.0
0.3621231422505307,2009SANT05,1,17,1,0.06,Brazil,_South America,1.0
0.4273460721868365,2009ZEGR01,2,17,2,0.12,Canada,_North America,1.0
0.5712526539278132,2013ATAM01,1,13,1,0.08,Poland,_Europe,1.0
0.3052653927813163,2006REYN01,12,20,18,0.6,USA,_North America,1.5
0.0594904458598726,2006ANDO01,13,19,37,0.68,Japan,_Asia,2.85
0.2498938428874734,2011CHER05,6,13,6,0.46,USA,_North America,1.0
0.10552016985138,2009YAPS01,4,17,11,0.24,Philippines,_Asia,2.75
0.3188110403397027,2009RUSE01,5,17,7,0.29,Poland,_Europe,1.4
0.423864118895966,2011JAHA01,2,15,6,0.13,Iran,_Asia,3.0
0.1439915074309978,2008ABRA01,5,18,16,0.28,USA,_North America,3.2
0.382208067940552,2009GONZ01,1,17,4,0.06,Belgium,_Europe,4.0
0.2957112526539278,2009COHE01,1,17,1,0.06,USA,_North America,1.0
0.7692569002123142,2023KASH10,2,3,8,0.67,India,_Asia,4.0
0.0608067940552017,2006BUUS01,135,19,1705,7.11,Denmark,_Europe,12.63
0.3960934182590233,2006BELE01,2,19,2,0.11,Spain,_Europe,1.0
0.2989808917197452,2013SHEN03,2,13,4,0.15,China,_Asia,2.0
0.2368152866242038,2009BILI01,4,17,14,0.24,USA,_North America,3.5
0.5266242038216561,2016NASR02,2,10,2,0.2,Algeria,_Africa,1.0
0.6314225053078556,2025URIB01,6,1,9,6.0,Colombia,_South America,1.5
0.6288747346072187,2017YANG11,1,9,1,0.11,USA,_North America,1.0
0.4204246284501061,2014SANA01,1,12,1,0.08,Colombia,_South America,1.0
0.3457324840764331,2009CLEM01,3,17,3,0.18,Spain,_Europe,1.0
0.0877707006369426,2008JUNG02,4,18,16,0.22,Korea,_Asia,4.0
0.3133333333333333,2012DANG01,1,14,1,0.07,Australia,_Oceania,1.0
0.2515923566878981,2015HOLL05,1,11,2,0.09,Sweden,_Europe,2.0
0.3134607218683651,2014RIZV01,3,11,3,0.27,India,_Asia,1.0
0.3216985138004246,2006HLAD01,2,20,4,0.1,Netherlands,_Europe,2.0
0.0868365180467091,2008TAEH01,3,18,8,0.17,Korea,_Asia,2.67
0.6149893842887474,2010ANFI02,2,16,2,0.12,Norway,_Europe,1.0
0.4414437367303609,2016CHAU02,1,10,1,0.1,India,_Asia,1.0
0.8663269639065817,2015LIMA20,13,11,49,1.18,France,_Europe,3.77
0.3619108280254777,2013CONT04,3,13,3,0.23,Venezuela,_South America,1.0
0.5912951167728238,2017BORI02,2,9,4,0.22,Russia,_Europe,2.0
0.2103184713375796,2007BARR01,103,18,845,5.72,USA,_North America,8.2
0.3050106157112526,2009ROEL01,4,17,13,0.24,Belgium,_Europe,3.25
0.1859023354564755,2012PEDE01,3,14,18,0.21,Norway,_Europe,6.0
0.440552016985138,2018LOUW01,1,8,1,0.12,South Africa,_Africa,1.0
0.4191082802547771,2011YOSH02,1,15,1,0.07,Japan,_Asia,1.0
0.214692144373673,2010DEKE02,2,16,4,0.12,Israel,_Europe,2.0
0.0386836518046709,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.5548619957537155,2024ARBI02,3,2,3,1.5,USA,_North America,1.0
0.5207643312101911,2018SAGO01,2,8,2,0.25,France,_Europe,1.0
0.1034819532908704,2005SIMO01,28,19,175,1.47,France,_Europe,6.25
0.1417409766454352,2007DAIL01,2,19,2,0.11,USA,_North America,1.0
0.0641188959660297,2006BREL01,4,19,17,0.21,France,_Europe,4.25
0.2538004246284501,2010WENG01,1,16,1,0.06,China,_Asia,1.0
0.2126539278131634,2010COLB01,7,16,12,0.44,USA,_North America,1.71
0.4940552016985138,2014KEYS01,4,12,4,0.33,Brazil,_South America,1.0
0.8427176220806794,2024NIKI01,2,2,3,1.0,United Arab Emirates,_Asia,1.5
0.1158811040339702,2005ANGE01,7,19,10,0.37,Spain,_Europe,1.43
0.2171125265392781,2008ACKE01,3,18,6,0.17,USA,_North America,2.0
0.4429723991507431,2010KUMA09,4,16,7,0.25,USA,_North America,1.75
0.0769426751592356,2007LUND01,23,19,267,1.21,Netherlands,_Europe,11.61
0.0325690021231422,2007VALL01,106,19,1009,5.58,United Kingdom,_Europe,9.52
0.2969851380042463,2008RIJK01,110,18,287,6.11,Netherlands,_Europe,2.61
0.0321019108280254,2007HESS01,186,19,1625,9.79,USA,_North America,8.74
0.0842462845010615,2007HOHU01,45,19,353,2.37,China,_Asia,7.84
0.4292993630573248,2013DASH01,1,13,1,0.08,Mongolia,_Asia,1.0
0.062420382165605,2004CHAN01,58,18,340,3.22,USA,_North America,5.86
0.3050955414012739,2008WOOD01,1,18,1,0.06,USA,_North America,1.0
0.2061146496815286,2009HUBB01,1,17,2,0.06,United Kingdom,_Europe,2.0
0.6029723991507431,2022HASA02,2,4,2,0.5,Italy,_Europe,1.0
0.4216985138004246,2018WANG97,4,8,4,0.5,China,_Asia,1.0
0.5756687898089172,2023DING02,1,3,1,0.33,USA,_North America,1.0
0.0801698513800424,2005HANT01,13,21,99,0.62,Hungary,_Europe,7.62
0.1346072186836518,2007NESS01,12,19,114,0.63,Czech Republic,_Europe,9.5
0.3437367303609341,2017ANDR25,1,9,1,0.11,Colombia,_South America,1.0
0.1274309978768577,2008OPPE01,2,18,10,0.11,Norway,_Europe,5.0
0.5921868365180467,2014PROT01,1,12,2,0.08,Australia,_Oceania,2.0
0.5020382165605095,2010NGUY05,1,16,1,0.06,USA,_North America,1.0
0.6858174097664543,2017XUXI03,2,9,4,0.22,USA,_North America,2.0
0.4278980891719745,2014MONT02,7,12,14,0.58,USA,_North America,2.0
0.493588110403397,2014GONZ12,2,12,3,0.17,Venezuela,_South America,1.5
0.2395753715498938,2013TAWA01,16,13,146,1.23,USA,_North America,9.12
0.3656475583864119,2013JUNI01,7,13,13,0.54,Brazil,_South America,1.86
0.4632696390658174,2016PERA08,1,10,1,0.1,Spain,_Europe,1.0
0.3273036093418259,2010BOGD02,7,13,11,0.54,Romania,_Europe,1.57
0.4949044585987261,2015CLAR13,92,10,206,9.2,United Kingdom,_Europe,2.24
0.3807643312101911,2012WOOD01,1,14,1,0.07,USA,_North America,1.0
0.4166454352441613,2017GUZM07,1,9,1,0.11,Peru,_South America,1.0
0.2712526539278131,2006SUMM01,1,20,3,0.05,USA,_North America,3.0
0.1831422505307855,2007SANM01,5,19,5,0.26,Canada,_North America,1.0
0.5239490445859872,2016WANG36,1,10,1,0.1,China,_Asia,1.0
0.6306157112526539,2015ZHAI01,1,11,1,0.09,China,_Asia,1.0
0.469171974522293,2023ABDE01,3,1,3,3.0,France,_Europe,1.0
0.2158811040339703,2010STOT01,1,16,1,0.06,Germany,_Europe,1.0
0.0429299363057324,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.2602547770700636,2007THOM01,1,19,1,0.05,USA,_North America,1.0
0.076348195329087,2007LUND01,23,19,267,1.21,Netherlands,_Europe,11.61
0.2159660297239915,2005FARK01,16,21,19,0.76,Hungary,_Europe,1.19
0.0581316348195329,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.3426326963906582,2010RUZI01,1,16,1,0.06,Slovenia,_Europe,1.0
0.0226751592356687,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.4603397027600849,2016PAUL08,1,10,1,0.1,India,_Asia,1.0
0.0170276008492569,2017GARR05,295,5,3860,59.0,USA,_North America,13.08
0.3273460721868365,2008ZHAN10,2,18,2,0.11,China,_Asia,1.0
0.6617409766454353,2021FAVA01,1,5,3,0.2,Uruguay,_South America,3.0
0.992484076433121,2008HUMP01,1,18,1,0.06,USA,_North America,1.0
0.2713375796178344,2012IVAN04,1,14,1,0.07,Russia,_Europe,1.0
0.0142250530785562,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.2928662420382165,2008CHEV01,1,18,2,0.06,France,_Europe,2.0
0.3105732484076433,2009NGUY04,1,17,2,0.06,Poland,_Europe,2.0
0.2673036093418259,2011HOLM01,8,15,23,0.53,Australia,_Oceania,2.88
0.5949469214437367,2019RATS04,4,1,4,4.0,France,_Europe,1.0
0.4270063694267516,2018CHEB04,1,8,1,0.12,Russia,_Europe,1.0
0.2794055201698514,2007KUOD01,1,19,1,0.05,USA,_North America,1.0
0.3898513800424628,2008TOMO01,9,18,9,0.5,Japan,_Asia,1.0
0.5386836518046709,2017KUMA53,2,9,2,0.22,India,_Asia,1.0
0.3597027600849257,2009DWYE01,1,17,1,0.06,USA,_North America,1.0
0.8475583864118896,2009AGAR02,1,17,1,0.06,USA,_North America,1.0
0.2997027600849257,2008AUHE01,1,18,1,0.06,France,_Europe,1.0
0.52,2010GOYA01,1,16,1,0.06,India,_Asia,1.0
0.379660297239915,2010SMIT02,3,16,6,0.19,USA,_North America,2.0
0.6304883227176221,2022KAMA07,2,1,4,2.0,Kenya,_Africa,2.0
0.6137154989384289,2023ADAM21,10,3,33,3.33,Poland,_Europe,3.3
0.6366878980891719,2019KANI02,1,7,2,0.14,India,_Asia,2.0
0.0584288747346072,2007SINT01,33,19,266,1.74,France,_Europe,8.06
0.3226326963906581,2009SUNT01,6,17,11,0.35,China,_Asia,1.83
0.1219957537154989,2007GUGG01,2,19,2,0.11,USA,_North America,1.0
0.5283227176220807,2015JASO01,1,11,1,0.09,Iran,_Asia,1.0
0.2379193205944798,2014KANG05,1,12,1,0.08,China,_Asia,1.0
0.5107430997876857,2016GONZ10,1,10,1,0.1,Cuba,_North America,1.0
0.0440764331210191,2006TSAO01,32,19,293,1.68,USA,_North America,9.16
0.1331634819532908,2008SIMP01,2,18,5,0.11,Canada,_North America,2.5
0.0195329087048832,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.8733757961783439,2008CHAN19,1,18,1,0.06,USA,_North America,1.0
0.0229723991507431,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.6643736730360934,2019ARUN03,1,7,2,0.14,Canada,_North America,2.0
0.1624628450106157,2009YAOC01,2,17,5,0.12,China,_Asia,2.5
0.1467940552016985,2007PERD01,40,19,282,2.11,France,_Europe,7.05
0.2866666666666667,2012SHAN01,2,14,6,0.14,Canada,_North America,3.0
0.4651804670912951,2009HAMO02,38,17,75,2.24,USA,_North America,1.97
0.2785138004246285,2008KLEE01,11,18,59,0.61,Netherlands,_Europe,5.36
