average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2538853503184713,2011SCHU02,2.0,15,3,0.13,Germany,_Europe,1.5
0.4952016985138004,2024NORM01,3.0,2,7,1.5,Australia,_Oceania,2.33
0.0209766454352441,2012PARK03,,10,1661,,USA,_North America,
0.5900212314225053,2019KIMC03,1.0,7,1,0.14,Malaysia,_Asia,1.0
0.7559235668789809,2015ARAU05,,11,11,,Brazil,_South America,
0.5945222929936306,2017KUMB01,3.0,9,9,0.33,India,_Asia,3.0
0.0586836518046709,2006HIRO02,,19,27,,Japan,_Asia,
0.3158386411889596,2011KARL01,5.0,14,11,0.36,Germany,_Europe,2.2
0.235244161358811,2010MYSO01,,16,52,,USA,_North America,
0.0627176220806794,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.2036942675159235,2007SOOW01,1.0,19,3,0.05,Korea,_Asia,3.0
0.1701061571125265,2009PAND01,2.0,17,2,0.12,India,_Asia,1.0
0.2272186836518046,2005ZHUE01,2.0,21,3,0.1,USA,_North America,1.5
0.4107430997876857,2018SHEN20,1.0,8,1,0.12,Russia,_Europe,1.0
0.1740127388535031,2007LINW02,2.0,19,5,0.11,China,_Asia,2.5
0.4758811040339702,2010RAJP01,2.0,16,2,0.12,India,_Asia,1.0
0.6457324840764331,2017TEGS01,1.0,9,3,0.11,Mongolia,_Asia,3.0
0.3307430997876858,2017HARJ01,3.0,9,6,0.33,India,_Asia,2.0
0.2675583864118896,2011XUXI02,1.0,15,1,0.07,China,_Asia,1.0
0.4921443736730361,2014REVY01,1.0,12,1,0.08,Belarus,_Europe,1.0
0.2906157112526539,2008LIAN03,2.0,18,2,0.11,China,_Asia,1.0
0.123864118895966,2006KIED01,,18,169,,Poland,_Europe,
0.7084925690021231,2012LIMA03,,13,32,,Brazil,_South America,
0.3615711252653927,2010POSS01,3.0,16,4,0.19,Germany,_Europe,1.33
0.532484076433121,2012LIDI02,1.0,14,1,0.07,USA,_North America,1.0
0.3398301486199575,2009FANL01,1.0,17,1,0.06,China,_Asia,1.0
0.3362632696390658,2012MURA03,1.0,14,1,0.07,Latvia,_Europe,1.0
0.9005944798301486,2023HSIN01,,3,9,,USA,_North America,
0.702972399150743,2009RANJ02,1.0,17,1,0.06,India,_Asia,1.0
0.3005944798301486,2009DELM01,,17,11,,Spain,_Europe,
0.1390658174097664,2008GIME02,3.0,18,8,0.17,Belgium,_Europe,2.67
0.4885350318471337,2019HYUN06,1.0,7,1,0.14,Korea,_Asia,1.0
0.0465817409766454,2006KANG01,,19,96,,USA,_North America,
0.3294692144373673,2006REYN01,,20,18,,USA,_North America,
0.2156687898089172,2008STEE01,,18,10,,Netherlands,_Europe,
0.4664968152866242,2008QATT01,2.0,18,2,0.11,USA,_North America,1.0
0.1614861995753715,2005SOES01,5.0,20,23,0.25,USA,_North America,4.6
0.177452229299363,2010LIAN08,2.0,16,5,0.12,China,_Asia,2.5
0.4958386411889596,2010KARA02,1.0,16,1,0.06,Greece,_Europe,1.0
0.6272186836518047,2019RAJA02,1.0,7,3,0.14,India,_Asia,3.0
0.3755414012738853,2011NAVE02,2.0,15,4,0.13,USA,_North America,2.0
0.0846284501061571,2008CALA01,2.0,18,16,0.11,Philippines,_Asia,8.0
0.2927813163481953,2009LEON04,1.0,17,2,0.06,United Arab Emirates,_Asia,2.0
0.0731634819532908,2003ZBOR02,,19,80,,Poland,_Europe,
0.583864118895966,2016SILV56,1.0,10,1,0.1,Brazil,_South America,1.0
0.0469214437367303,2007NAKA03,,19,569,,Japan,_Asia,
0.3826326963906581,2007ASHB01,2.0,19,2,0.11,USA,_North America,1.0
0.1523142250530785,2008KANG02,2.0,18,7,0.11,USA,_North America,3.5
0.554140127388535,2013KURO01,1.0,13,1,0.08,Japan,_Asia,1.0
0.1721868365180467,2003LARS01,,19,371,,Sweden,_Europe,
0.3350743099787686,2008PUSC01,2.0,18,2,0.11,Italy,_Europe,1.0
0.2698089171974522,2010ABDA01,2.0,16,5,0.12,India,_Asia,2.5
0.2899787685774947,2012SHAH03,1.0,14,1,0.07,India,_Asia,1.0
0.3518471337579618,2008DEWE01,1.0,18,1,0.06,Germany,_Europe,1.0
0.3321443736730361,2015NOVO03,2.0,11,2,0.18,Norway,_Europe,1.0
0.4053927813163482,2010NEHM01,1.0,16,1,0.06,France,_Europe,1.0
0.6316772823779193,2024RUPA04,,2,12,,Sweden,_Europe,
0.0621231422505307,2007SINT01,,19,266,,France,_Europe,
0.1042462845010615,2008XUZU01,2.0,18,5,0.11,China,_Asia,2.5
0.3598301486199575,2014TAYL05,1.0,12,1,0.08,South Africa,_Africa,1.0
0.2266666666666666,2008KIMC01,1.0,18,1,0.06,USA,_North America,1.0
0.6553290870488323,2025PHIL10,1.0,1,2,1.0,Brazil,_South America,2.0
0.4911252653927813,2018LEVI03,1.0,8,1,0.12,Russia,_Europe,1.0
0.2637367303609342,2008DEAN01,,18,39,,USA,_North America,
0.4596178343949044,2011CORM02,,15,65,,Canada,_North America,
0.7134182590233545,2012NIEC01,1.0,14,1,0.07,Poland,_Europe,1.0
0.5512101910828026,2018PITH01,5.0,8,7,0.62,Andorra,_Europe,1.4
0.4267091295116773,2013VILL07,1.0,13,1,0.08,Peru,_South America,1.0
0.8998726114649681,2009BALO02,1.0,17,1,0.06,USA,_North America,1.0
0.7448832271762208,2025HONG01,2.0,1,2,2.0,USA,_North America,1.0
0.1700636942675159,2008TACC01,2.0,18,7,0.11,Spain,_Europe,3.5
0.4450530785562632,2016STIN01,,10,162,,USA,_North America,
0.1433970276008492,2009HUJI01,,17,19,,China,_Asia,
0.0560509554140127,2006TABU02,,19,387,,Japan,_Asia,
0.2744373673036093,2015HOPP02,2.0,11,6,0.18,USA,_North America,3.0
0.8024628450106157,2017DURV01,1.0,9,1,0.11,Brazil,_South America,1.0
0.3861146496815286,2009SCHU02,4.0,17,4,0.24,Germany,_Europe,1.0
0.5049256900212314,2018DAIF01,1.0,8,2,0.12,China,_Asia,2.0
0.2358386411889596,2008EEFT01,2.0,18,2,0.11,Netherlands,_Europe,1.0
0.0435244161358811,2004CHAM01,,22,283,,France,_Europe,
0.373588110403397,2009HANE01,1.0,17,2,0.06,USA,_North America,2.0
0.1333757961783439,2007NELS01,,19,179,,USA,_North America,
0.06828025477707,2006GOME01,,19,132,,USA,_North America,
0.3182590233545647,2010ANDR04,1.0,16,1,0.06,United Kingdom,_Europe,1.0
0.0325265392781316,2009DIEC01,,16,1636,,Germany,_Europe,
0.5829299363057325,2010SWAR02,2.0,16,2,0.12,India,_Asia,1.0
0.1422505307855626,2006LECK01,,20,147,,Sweden,_Europe,
0.4295541401273885,2019SABR02,2.0,7,2,0.29,Palestine,_Asia,1.0
0.2194904458598726,2008KARL01,1.0,18,4,0.06,Sweden,_Europe,4.0
0.0358386411889596,2008HANK01,,17,476,,France,_Europe,
0.5723991507430998,2022MIKK02,1.0,4,1,0.25,Denmark,_Europe,1.0
0.4420806794055201,2010BALL01,1.0,16,1,0.06,India,_Asia,1.0
0.2938428874734607,2011ZHEN04,2.0,15,3,0.13,China,_Asia,1.5
0.2641188959660297,2011BAER01,2.0,15,2,0.13,USA,_North America,1.0
0.178004246284501,2009MCEL01,4.0,16,8,0.25,United Kingdom,_Europe,2.0
0.4281104033970276,2018WATS06,6.0,8,6,0.75,Australia,_Oceania,1.0
0.0669639065817409,2008HAND01,1.0,18,3,0.06,USA,_North America,3.0
0.0411889596602972,2007CHAN07,,19,365,,Canada,_North America,
0.6176645435244161,2024SCHA15,,2,30,,Switzerland,_Europe,
0.0103184713375796,2019WANY36,,3,796,,China,_Asia,
0.2578768577494692,2012NAVA02,1.0,14,1,0.07,Spain,_Europe,1.0
0.3386411889596603,2008JAIN01,2.0,18,8,0.11,India,_Asia,4.0
0.1845435244161359,2007ROUT01,4.0,19,7,0.21,USA,_North America,1.75
0.3455626326963906,2011MOHE01,2.0,15,6,0.13,Iran,_Asia,3.0
0.3990233545647558,2017SILV09,1.0,9,2,0.11,Brazil,_South America,2.0
0.1744373673036093,2009HONG09,1.0,17,2,0.06,Malaysia,_Asia,2.0
0.3080254777070064,2008WILL04,3.0,18,8,0.17,USA,_North America,2.67
0.3997027600849256,2010MAJO02,,15,12,,Australia,_Oceania,
0.2485350318471337,2007ORTR01,,19,176,,Germany,_Europe,
0.0822929936305732,2008FOST01,,18,118,,USA,_North America,
0.3219108280254777,2013DUEN01,2.0,13,2,0.15,USA,_North America,1.0
0.1733757961783439,2010VOMI03,2.0,14,5,0.14,Vietnam,_Asia,2.5
0.2208067940552017,2006MATH01,,19,233,,France,_Europe,
0.1730785562632696,2007BERG01,,19,27,,Sweden,_Europe,
0.0181316348195329,2012PARK03,,10,1661,,USA,_North America,
0.4214437367303609,2008PROV01,,18,55,,Germany,_Europe,
0.0292569002123142,2009RYAB01,,16,544,,Hungary,_Europe,
0.1890445859872611,2010HANS04,1.0,16,1,0.06,Denmark,_Europe,1.0
0.2274734607218683,2008TSAI03,1.0,18,1,0.06,USA,_North America,1.0
0.4524416135881104,2017KONG03,1.0,9,1,0.11,Canada,_North America,1.0
0.1010615711252654,2007WEST02,,19,58,,Canada,_North America,
0.0712951167728237,2003DENN01,,19,1653,,Netherlands,_Europe,
0.7594904458598726,2015FIEC01,5.0,11,6,0.45,Austria,_Europe,1.2
0.2073036093418259,2010TRAN01,2.0,16,2,0.12,Canada,_North America,1.0
0.4954989384288747,2017REST01,1.0,9,2,0.11,India,_Asia,2.0
0.1663269639065817,2010LARS03,2.0,16,4,0.12,Denmark,_Europe,2.0
0.4509978768577494,2019ISSA02,1.0,7,1,0.14,Kazakhstan,_Asia,1.0
0.404968152866242,2016KAND04,1.0,10,1,0.1,India,_Asia,1.0
0.6244585987261146,2016DILM01,1.0,10,1,0.1,Algeria,_Africa,1.0
0.5335456475583864,2018GAOZ01,2.0,8,2,0.25,China,_Asia,1.0
0.5184713375796178,2016ANSA01,1.0,10,1,0.1,United Arab Emirates,_Asia,1.0
0.2781316348195329,2015STET01,3.0,11,3,0.27,USA,_North America,1.0
0.3706157112526539,2014GUGU01,4.0,12,10,0.33,China,_Asia,2.5
0.2483227176220807,2012SZIL01,1.0,14,2,0.07,Netherlands,_Europe,2.0
0.5131210191082802,2016CRUZ05,1.0,10,1,0.1,Portugal,_Europe,1.0
0.5576645435244162,2010BLUM01,1.0,16,2,0.06,Germany,_Europe,2.0
0.3048407643312102,2009LUSH01,2.0,17,2,0.12,China,_Asia,1.0
0.5179617834394904,2020WETZ01,,3,22,,Spain,_Europe,
0.3390233545647558,2013WEIL01,1.0,13,1,0.08,USA,_North America,1.0
0.5519745222929936,2014CAVA04,1.0,12,1,0.08,Brazil,_South America,1.0
0.3656050955414012,2017BORI01,3.0,9,4,0.33,Russia,_Europe,1.33
0.198343949044586,2007GANC01,,17,93,,Czech Republic,_Europe,
0.2397452229299363,2010SHAH02,1.0,16,1,0.06,Canada,_North America,1.0
0.7333333333333333,2009ZHUX02,1.0,17,1,0.06,USA,_North America,1.0
0.511592356687898,2017MALV01,3.0,9,4,0.33,India,_Asia,1.33
0.0365180467091295,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.1194055201698513,2007KAWA01,4.0,19,26,0.21,Brazil,_South America,6.5
0.5692993630573249,2025DHAN01,1.0,1,4,1.0,India,_Asia,4.0
0.4769426751592356,2025LIGR01,1.0,1,1,1.0,New Zealand,_Oceania,1.0
0.0907430997876857,2006GORS01,,19,152,,Poland,_Europe,
0.3888322717622081,2007SATT01,,19,17,,USA,_North America,
0.3713375796178343,2010CABA01,,16,46,,Poland,_Europe,
0.3938004246284501,2017STRO06,1.0,9,1,0.11,USA,_North America,1.0
0.3654352441613588,2013QUIQ02,3.0,13,8,0.23,France,_Europe,2.67
0.3994055201698513,2015KUMA09,2.0,11,2,0.18,India,_Asia,1.0
0.2951592356687898,2015CROM04,2.0,11,4,0.18,USA,_North America,2.0
0.4943949044585987,2017MCFA02,1.0,9,2,0.11,USA,_North America,2.0
0.1906581740976645,2006SAWL01,,20,377,,USA,_North America,
0.2504033970276008,2009PAPP02,2.0,17,7,0.12,USA,_North America,3.5
0.0538428874734607,2003KNIG01,,18,26,,USA,_North America,
0.0761358811040339,2007JIPT01,,19,450,,Germany,_Europe,
0.4468789808917197,2013BULU01,1.0,13,1,0.08,India,_Asia,1.0
0.3609341825902335,2015AMAN01,1.0,11,2,0.09,India,_Asia,2.0
0.250488322717622,2008JAIN01,2.0,18,8,0.11,India,_Asia,4.0
0.5011464968152867,2017YANH03,1.0,9,3,0.11,China,_Asia,3.0
0.6053503184713376,2025SAHS01,1.0,1,2,1.0,India,_Asia,2.0
0.1572399150743099,2007POLS01,,19,332,,Belgium,_Europe,
0.6041188959660297,2019ORZE03,,7,31,,Malta,_Europe,
0.7126114649681529,2017LAUG01,1.0,9,1,0.11,USA,_North America,1.0
0.0579617834394904,2003MAKI01,,19,231,,Hungary,_Europe,
0.3485350318471337,2008BERG02,1.0,18,1,0.06,Sweden,_Europe,1.0
0.0562208067940552,2007ADSU01,,19,273,,USA,_North America,
0.6093842887473461,2009FILL01,1.0,17,1,0.06,USA,_North America,1.0
0.4596602972399151,2022TILG02,6.0,4,25,1.5,India,_Asia,4.17
0.3962632696390658,2009ELTA01,5.0,17,15,0.29,Canada,_North America,3.0
0.2245435244161358,2007DUSS01,,19,615,,France,_Europe,
0.189384288747346,2010PRIA01,2.0,16,4,0.12,Indonesia,_Asia,2.0
0.3634819532908704,2011MADS01,6.0,15,12,0.4,Denmark,_Europe,2.0
0.184968152866242,2007GOEP01,,17,8,,France,_Europe,
0.7525265392781316,2022PETR20,2.0,4,4,0.5,Germany,_Europe,2.0
0.5050530785562632,2008GHER01,1.0,18,2,0.06,Switzerland,_Europe,2.0
0.6220382165605095,2017STOE01,1.0,9,1,0.11,USA,_North America,1.0
0.2954989384288747,2007KOLL01,,19,148,,Sweden,_Europe,
0.1232271762208068,2008KILD01,4.0,18,45,0.22,Denmark,_Europe,11.25
0.6159235668789809,2023KUAN03,1.0,3,1,0.33,Kazakhstan,_Asia,1.0
0.2082377919320594,2009LUDL02,,17,100,,United Kingdom,_Europe,
0.2361783439490445,2011DERU01,6.0,15,6,0.4,USA,_North America,1.0
0.3829723991507431,2011SANT10,1.0,15,2,0.07,Brazil,_South America,2.0
0.1378768577494692,2008MARC01,5.0,18,6,0.28,Spain,_Europe,1.2
0.2441613588110403,2009HONG06,,17,35,,Taiwan,_Asia,
0.1677707006369427,2009NACH01,3.0,17,3,0.18,USA,_North America,1.0
0.1793630573248407,2010FUNS01,1.0,16,4,0.06,Canada,_North America,4.0
0.5628450106157112,2018SELV04,1.0,8,1,0.12,Australia,_Oceania,1.0
0.4007218683651805,2008THOM01,,18,13,,Germany,_Europe,
0.3315498938428874,2013RANG04,1.0,13,1,0.08,India,_Asia,1.0
0.2363906581740976,2015NAKK01,1.0,11,4,0.09,Norway,_Europe,4.0
0.1160934182590233,2008PARK02,2.0,18,5,0.11,USA,_North America,2.5
0.4036942675159236,2009GARB01,1.0,17,1,0.06,USA,_North America,1.0
0.1244585987261146,2005JOKS01,,17,32,,Poland,_Europe,
0.3374097664543524,2006TOMI04,,20,72,,Japan,_Asia,
0.0680679405520169,2007GUIM01,,19,793,,Brazil,_South America,
0.5810615711252654,2015MILA01,6.0,11,8,0.55,Brazil,_South America,1.33
0.1510403397027601,2007LANG01,,19,13,,USA,_North America,
0.3252229299363057,2012DORO01,4.0,12,5,0.33,Ukraine,_Europe,1.25
0.4343524416135881,2015FILH05,,11,15,,Brazil,_South America,
0.0138428874734607,2016KOLA02,,7,1870,,Poland,_Europe,
0.2184713375796178,2014ARNA02,1.0,12,1,0.08,Dominican Republic,_North America,1.0
0.3234819532908705,2015PINT01,1.0,11,1,0.09,Brazil,_South America,1.0
0.1881953290870488,2009BRUD01,1.0,17,4,0.06,Sweden,_Europe,4.0
0.2969851380042463,2008RIJK01,,18,287,,Netherlands,_Europe,
0.3657324840764331,2013DUDN01,2.0,13,2,0.15,Ukraine,_Europe,1.0
0.3210191082802547,2010DUAN01,1.0,16,2,0.06,China,_Asia,2.0
0.1505307855626327,2009COTT01,5.0,17,20,0.29,Canada,_North America,4.0
0.303864118895966,2007NOVA01,2.0,19,4,0.11,Hungary,_Europe,2.0
0.0738853503184713,2003BURT01,,21,1100,,USA,_North America,
0.2100636942675159,2006NORS01,,20,241,,USA,_North America,
0.6288747346072187,2017YANG11,1.0,9,1,0.11,USA,_North America,1.0
0.1971125265392781,2008FARL02,3.0,18,3,0.17,USA,_North America,1.0
0.1887898089171974,2008ABAD01,1.0,18,1,0.06,France,_Europe,1.0
0.5631847133757962,2025BERN23,1.0,1,4,1.0,France,_Europe,4.0
0.3204246284501061,2013BOGD02,2.0,13,6,0.15,Serbia,_Europe,3.0
0.5327813163481954,2022MARQ05,2.0,4,4,0.5,Bolivia,_South America,2.0
0.3481528662420382,2011CORM02,,15,65,,Canada,_North America,
0.3305732484076433,2009FREC01,2.0,17,2,0.12,Italy,_Europe,1.0
0.2176220806794055,2012LILO01,1.0,14,1,0.07,China,_Asia,1.0
0.7763057324840764,2019OMAS01,1.0,7,2,0.14,Kazakhstan,_Asia,2.0
0.1764755838641189,2008LIND01,5.0,17,15,0.29,Sweden,_Europe,3.0
0.4955414012738853,2009ZHAN08,1.0,17,1,0.06,China,_Asia,1.0
0.5225902335456476,2022DECO03,,4,28,,France,_Europe,
0.6449256900212315,2013VIOL01,,12,23,,Italy,_Europe,
0.6059447983014862,2022LAGR02,,4,10,,Sweden,_Europe,
0.7771974522292994,2024WUSH01,4.0,2,12,2.0,Germany,_Europe,3.0
0.0339702760084925,2011LINA01,5.0,15,48,0.33,New Zealand,_Oceania,9.6
0.1735456475583864,2007KRUI01,1.0,19,1,0.05,Netherlands,_Europe,1.0
0.0922717622080679,2007ZHEN02,3.0,19,13,0.16,China,_Asia,4.33
0.2196178343949044,2007AMAT01,1.0,19,1,0.05,Germany,_Europe,1.0
0.1629723991507431,2009SINE01,2.0,17,7,0.12,Philippines,_Asia,3.5
0.4908704883227176,2016ALVA01,1.0,10,1,0.1,Colombia,_South America,1.0
0.2228450106157112,2014PADI01,1.0,12,2,0.08,Guatemala,_North America,2.0
0.2359235668789809,2011GUEL01,,15,103,,Brazil,_South America,
0.5723142250530786,2010KONI01,,16,7,,Germany,_Europe,
0.0786836518046709,2009ZHAN18,2.0,17,4,0.12,China,_Asia,2.0
0.366411889596603,2017RIOS01,1.0,9,2,0.11,Spain,_Europe,2.0
0.046624203821656,2005BATI01,,19,962,,Hungary,_Europe,
0.7826326963906581,2025CHUN26,1.0,1,1,1.0,Taiwan,_Asia,1.0
0.0542250530785562,2008SAJI01,,18,640,,Japan,_Asia,
0.476687898089172,2016SALE03,3.0,10,5,0.3,India,_Asia,1.67
0.5359660297239915,2022MARI02,5.0,4,8,1.25,Italy,_Europe,1.6
0.4099787685774947,2014CHAD01,1.0,12,1,0.08,India,_Asia,1.0
0.3591507430997877,2013PEDI01,1.0,13,1,0.08,Ukraine,_Europe,1.0
0.0389384288747346,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.1361783439490445,2009TIRA01,,17,1446,,Spain,_Europe,
0.1475159235668789,2009NICH01,,17,34,,USA,_North America,
0.3690021231422505,2010OEHM01,1.0,16,1,0.06,Germany,_Europe,1.0
0.5757537154989384,2017MART87,1.0,9,1,0.11,Brazil,_South America,1.0
0.5276857749469215,2011MAQU01,1.0,15,1,0.07,Peru,_South America,1.0
0.2518471337579618,2007VUCK01,2.0,19,2,0.11,Canada,_North America,1.0
0.1910828025477707,2009ASIS01,,17,42,,Canada,_North America,
0.5914649681528662,2025CUER01,1.0,1,2,1.0,Spain,_Europe,2.0
0.4974097664543524,2009MCCO01,1.0,17,2,0.06,USA,_North America,2.0
0.3406794055201698,2012PRIC03,1.0,14,2,0.07,USA,_North America,2.0
0.6533333333333333,2015VOSS01,1.0,11,2,0.09,Brazil,_South America,2.0
0.2367728237791932,2013TANY01,1.0,13,1,0.08,China,_Asia,1.0
0.7629723991507431,2016HILL05,2.0,10,2,0.2,USA,_North America,1.0
0.3246709129511677,2013DINA01,1.0,13,2,0.08,USA,_North America,2.0
0.1258174097664543,2009LITI01,,17,27,,China,_Asia,
0.6150318471337579,2017GOYA01,2.0,9,2,0.22,India,_Asia,1.0
0.3684501061571125,2010ZHAO15,3.0,16,4,0.19,China,_Asia,1.33
0.5694692144373673,2025NEAL03,2.0,1,4,2.0,USA,_North America,2.0
0.4368152866242038,2013CIUK03,,13,41,,Poland,_Europe,
0.0528662420382165,2007TAMA02,,19,260,,USA,_North America,
0.4712951167728237,2015CIUC01,1.0,11,1,0.09,Italy,_Europe,1.0
0.2862420382165605,2009TIWA01,1.0,17,4,0.06,India,_Asia,4.0
0.2459023354564755,2010WORD01,,16,39,,USA,_North America,
0.3165605095541401,2005VALD03,3.0,21,5,0.14,USA,_North America,1.67
0.3504883227176221,2019BAYS01,1.0,7,1,0.14,Turkey,_Europe,1.0
0.5068365180467092,2022PERE17,,4,61,,Canada,_North America,
0.7635668789808917,2022AVIL03,1.0,4,1,0.25,Guatemala,_North America,1.0
0.6208067940552017,2013BERU01,1.0,13,1,0.08,Canada,_North America,1.0
0.0884076433121019,2008ORJI01,5.0,18,20,0.28,USA,_North America,4.0
0.2303609341825902,2015COLL07,,11,108,,Peru,_South America,
0.010488322717622,2019WANY36,,3,796,,China,_Asia,
0.323312101910828,2006LUCA01,2.0,18,3,0.11,France,_Europe,1.5
0.3383014861995754,2007MART02,4.0,19,4,0.21,Spain,_Europe,1.0
0.170828025477707,2007MOSE03,,19,29,,Canada,_North America,
0.5052229299363057,2023DESH04,2.0,3,2,0.67,India,_Asia,1.0
0.5497664543524416,2015TRAN01,1.0,11,1,0.09,USA,_North America,1.0
0.0352016985138004,2009KONV01,,15,1551,,Thailand,_Asia,
0.2114225053078556,2005SZAB02,,21,152,,France,_Europe,
0.2808917197452229,2007HUGH04,,19,170,,USA,_North America,
0.1427176220806794,2006HSUY01,1.0,20,1,0.05,Taiwan,_Asia,1.0
0.0797027600849256,2004FERN01,,19,165,,Spain,_Europe,
0.4646709129511677,2011CSER01,1.0,15,1,0.07,Hungary,_Europe,1.0
0.0800849256900212,2007AMAN01,2.0,19,8,0.11,France,_Europe,4.0
0.0951167728237792,2005ANGO01,,19,212,,Spain,_Europe,
0.4757537154989384,2017HEGD03,2.0,9,2,0.22,India,_Asia,1.0
0.2971974522292994,2010VILL01,2.0,16,3,0.12,Italy,_Europe,1.5
0.4608067940552017,2005BOSS01,,21,20,,Germany,_Europe,
0.4651380042462845,2012SCHO05,,14,15,,Germany,_Europe,
0.2256475583864119,2009SEIM01,3.0,17,5,0.18,Norway,_Europe,1.67
0.4197452229299363,2012SAVI02,2.0,14,2,0.14,Ukraine,_Europe,1.0
0.6651804670912951,2016WANG90,1.0,10,1,0.1,China,_Asia,1.0
0.0217409766454352,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2978343949044586,2011MICI01,1.0,15,1,0.07,United Kingdom,_Europe,1.0
0.0163057324840764,2012PARK03,,10,1661,,USA,_North America,
0.2417834394904458,2010SING03,1.0,16,2,0.06,India,_Asia,2.0
0.08552016985138,2007CORU01,5.0,19,27,0.26,Canada,_North America,5.4
0.296135881104034,2011SOUS01,4.0,15,12,0.27,France,_Europe,3.0
0.5200849256900212,2006KONA01,1.0,20,2,0.05,Japan,_Asia,2.0
0.1005944798301486,2007GUIL01,,18,47,,Spain,_Europe,
0.3651380042462845,2011CARU01,2.0,15,4,0.13,Argentina,_South America,2.0
0.4133333333333333,2015GOWD01,2.0,11,2,0.18,India,_Asia,1.0
0.2907430997876857,2010SAIN02,2.0,16,2,0.12,USA,_North America,1.0
0.2762208067940552,2014ULWI02,2.0,12,4,0.17,USA,_North America,2.0
0.3289596602972399,2015CALL02,4.0,11,17,0.36,Canada,_North America,4.25
0.284968152866242,2015POLY02,5.0,11,6,0.45,Russia,_Europe,1.2
0.2523142250530785,2007TERH01,2.0,19,2,0.11,Finland,_Europe,1.0
0.0116772823779193,2023GENG02,,2,207,,China,_Asia,
0.4985562632696391,2024SEME02,6.0,2,18,3.0,Spain,_Europe,3.0
0.2120594479830148,2010MAHA01,1.0,16,4,0.06,India,_Asia,4.0
0.4565180467091295,2018CHOU09,1.0,8,2,0.12,France,_Europe,2.0
0.8569851380042462,2017PRAD02,2.0,9,2,0.22,India,_Asia,1.0
0.139447983014862,2007OEYM01,,19,963,,Netherlands,_Europe,
0.2047983014861995,2010MARO01,,16,7,,Thailand,_Asia,
0.0294692144373673,2007NAKA03,,19,569,,Japan,_Asia,
0.3661571125265392,2011ARDI02,2.0,15,3,0.13,Indonesia,_Asia,1.5
0.6304458598726115,2015GOYA02,3.0,11,3,0.27,Brazil,_South America,1.0
0.4551167728237792,2018UMET01,2.0,8,2,0.25,Japan,_Asia,1.0
0.6120169851380043,2016WANY24,1.0,10,1,0.1,China,_Asia,1.0
0.5239490445859872,2016WANG36,1.0,10,1,0.1,China,_Asia,1.0
0.3095541401273885,2016METZ02,1.0,10,2,0.1,Brazil,_South America,2.0
0.6595753715498939,2015GAOZ05,1.0,11,3,0.09,China,_Asia,3.0
0.4086199575371549,2016LORD02,2.0,10,4,0.2,Brazil,_South America,2.0
0.3839915074309978,2012HAZE02,1.0,14,2,0.07,United Kingdom,_Europe,2.0
0.1155414012738853,2006MUHL01,,20,13,,USA,_North America,
0.831932059447983,2024OKOL01,1.0,2,1,0.5,Poland,_Europe,1.0
0.5862845010615712,2009ELSO01,6.0,16,6,0.38,USA,_North America,1.0
0.2374097664543524,2008VALK01,3.0,18,5,0.17,Finland,_Europe,1.67
0.1495116772823779,2007POLS01,,19,332,,Belgium,_Europe,
0.2215286624203821,2008PENT01,,18,116,,USA,_North America,
0.0482377919320594,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4042887473460722,2014ACOS01,1.0,12,1,0.08,Mexico,_North America,1.0
0.187515923566879,2009BORI01,2.0,17,8,0.12,Russia,_Europe,4.0
0.3381740976645435,2011SHAH05,3.0,15,6,0.2,India,_Asia,2.0
0.1675159235668789,2009LOYO02,1.0,17,1,0.06,Taiwan,_Asia,1.0
0.4308704883227176,2013MATA01,1.0,13,1,0.08,USA,_North America,1.0
0.4639915074309979,2025SHIN04,1.0,1,3,1.0,Mongolia,_Asia,3.0
0.0966029723991507,2007KARS01,,19,129,,USA,_North America,
0.2520169851380042,2005BERG02,2.0,21,6,0.1,USA,_North America,3.0
0.1227176220806794,2005THOM01,,21,165,,Germany,_Europe,
0.783651804670913,2011HINA01,1.0,15,1,0.07,Spain,_Europe,1.0
0.4062420382165605,2007SANC01,,19,95,,Spain,_Europe,
0.0235244161358811,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.6690870488322718,2016MORE06,,10,40,,Spain,_Europe,
0.5780891719745223,2015BIRA01,4.0,11,8,0.36,USA,_North America,2.0
0.5894692144373673,2016OHRI01,1.0,10,1,0.1,USA,_North America,1.0
0.5408067940552017,2017COLM01,,9,56,,Colombia,_South America,
0.0183014861995753,2012PONC02,,10,1614,,USA,_North America,
0.6016985138004246,2019BAST04,1.0,7,1,0.14,Colombia,_South America,1.0
0.2828025477707006,2009BAUE01,3.0,17,12,0.18,Sweden,_Europe,4.0
0.4514225053078556,2012ARAV01,1.0,14,1,0.07,Chile,_South America,1.0
0.1356687898089172,2009RELI01,3.0,17,11,0.18,Canada,_North America,3.67
0.6366454352441614,2024BARC07,2.0,2,3,1.0,Brazil,_South America,1.5
0.4115498938428875,2011ATTH01,1.0,15,1,0.07,France,_Europe,1.0
0.4654352441613588,2014MAHE02,5.0,12,13,0.42,India,_Asia,2.6
