average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.3061571125265392,2006MUHL01,,20,13,,USA,_North America,
0.3020806794055202,2018ALVA12,6.0,8,29,0.75,Guatemala,_North America,4.83
0.1938428874734607,2009PENS02,,16,33,,USA,_North America,
0.2242038216560509,2009SCHU02,4.0,17,4,0.24,Germany,_Europe,1.0
0.6771974522292994,2016GRIN01,1.0,10,1,0.1,South Africa,_Africa,1.0
0.495244161358811,2015SANT05,2.0,11,3,0.18,Brazil,_South America,1.5
0.0379617834394904,2006TABU02,,19,387,,Japan,_Asia,
0.3008067940552017,2013THIS01,1.0,13,1,0.08,Belgium,_Europe,1.0
0.2404670912951167,2008UMAN01,,18,12,,USA,_North America,
0.3957112526539278,2013SHAN04,1.0,13,1,0.08,India,_Asia,1.0
0.1747346072186836,2007STRO01,,19,816,,Canada,_North America,
0.2966878980891719,2009BACS02,2.0,17,3,0.12,Hungary,_Europe,1.5
0.5694267515923567,2023OZYN01,,3,17,,Poland,_Europe,
0.0385987261146496,2005ZOLN01,,19,1129,,Poland,_Europe,
0.0726539278131634,2007JAME01,,19,356,,USA,_North America,
0.2746072186836518,2009YUNG01,1.0,17,1,0.06,Malaysia,_Asia,1.0
0.0279405520169851,2007VALK01,,19,2243,,Netherlands,_Europe,
0.0261146496815286,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.1464968152866242,2006LAMR01,3.0,19,3,0.16,USA,_North America,1.0
0.4645435244161359,2012LIRU01,1.0,14,1,0.07,China,_Asia,1.0
0.6501061571125265,2006BERG01,5.0,18,5,0.28,United Kingdom,_Europe,1.0
0.0551592356687898,2006DZOA02,,20,190,,USA,_North America,
0.1200849256900212,2007KARS01,,19,129,,USA,_North America,
0.5532484076433121,2018CHAN09,2.0,8,2,0.25,India,_Asia,1.0
0.2491295116772823,2009MLOT01,1.0,17,1,0.06,France,_Europe,1.0
0.0108704883227176,2019WANY36,,3,796,,China,_Asia,
0.1290021231422505,2007ORTI01,,19,167,,Spain,_Europe,
0.6287473460721869,2012BEER01,1.0,14,1,0.07,Belgium,_Europe,1.0
0.530828025477707,2017LIUB09,1.0,9,2,0.11,Taiwan,_Asia,2.0
0.12,2005VIDA01,4.0,19,15,0.21,Spain,_Europe,3.75
0.2492569002123142,2010HERN01,1.0,16,1,0.06,Spain,_Europe,1.0
0.5574097664543525,2008BARC03,1.0,18,1,0.06,Spain,_Europe,1.0
0.6723566878980892,2009DELM01,,17,11,,Spain,_Europe,
0.4014012738853503,2015HEND01,2.0,11,9,0.18,Germany,_Europe,4.5
0.0955838641188959,2005UPAD02,,18,37,,USA,_North America,
0.6298938428874734,2015CECC02,,11,31,,Brazil,_South America,
0.0666666666666666,2007STAW01,,19,95,,Poland,_Europe,
0.2423779193205945,2008UMAN01,,18,12,,USA,_North America,
0.2427176220806794,2006SAWL01,,20,377,,USA,_North America,
0.1883651804670913,2004GALL01,,19,70,,Belgium,_Europe,
0.5162208067940552,2010ESTE02,,16,16,,Australia,_Oceania,
0.5578768577494693,2019SANT37,1.0,7,1,0.14,Brazil,_South America,1.0
0.3206794055201698,2008QATT01,2.0,18,2,0.11,USA,_North America,1.0
0.4130785562632696,2010TSAN01,1.0,16,1,0.06,USA,_North America,1.0
0.1477707006369426,2009FENG03,2.0,17,4,0.12,China,_Asia,2.0
0.0219957537154989,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.5386836518046709,2017KUMA53,2.0,9,2,0.22,India,_Asia,1.0
0.2792356687898089,2009ALLE01,,17,334,,Brazil,_South America,
0.3072186836518046,2010OCAD03,1.0,16,1,0.06,Mexico,_North America,1.0
0.4845010615711252,2017BASA02,4.0,9,6,0.44,India,_Asia,1.5
0.468067940552017,2009LARK01,,17,43,,USA,_North America,
0.0137579617834394,2012PARK03,,10,1661,,USA,_North America,
0.1034819532908704,2005SIMO01,,19,175,,France,_Europe,
0.38,2011ZAMO02,1.0,15,1,0.07,USA,_North America,1.0
0.2960934182590233,2007HUGH03,,19,155,,USA,_North America,
0.1871337579617834,2008MOUS01,3.0,18,3,0.17,France,_Europe,1.0
0.1481953290870488,2009WUWE01,1.0,17,2,0.06,China,_Asia,2.0
0.0166454352441613,2016KOLA02,,7,1870,,Poland,_Europe,
0.5650530785562633,2019WANX16,1.0,7,1,0.14,China,_Asia,1.0
0.3551167728237792,2013MAAZ01,3.0,13,7,0.23,France,_Europe,2.33
0.4934182590233545,2015MENE04,1.0,11,2,0.09,Brazil,_South America,2.0
0.5217834394904458,2022SHAJ01,1.0,4,3,0.25,India,_Asia,3.0
0.3090021231422505,2011ZHAN02,1.0,15,3,0.07,USA,_North America,3.0
0.0126114649681528,2019WANY36,,3,796,,China,_Asia,
0.2444585987261146,2012SLUC01,,14,90,,Russia,_Europe,
0.3283227176220807,2016ZEMD01,,10,43,,Australia,_Oceania,
0.3304883227176221,2009FRAN06,2.0,17,4,0.12,Brazil,_South America,2.0
0.0721443736730361,2004ROUA01,6.0,19,14,0.32,France,_Europe,2.33
0.5211889596602972,2018ATMA01,1.0,8,2,0.12,India,_Asia,2.0
0.1743524416135881,2008CHUN07,1.0,18,1,0.06,USA,_North America,1.0
0.1379193205944798,2009KASE01,3.0,17,11,0.18,USA,_North America,3.67
0.4629299363057325,2013XUYI01,1.0,13,1,0.08,China,_Asia,1.0
0.5269214437367303,2014LAOU01,1.0,12,1,0.08,France,_Europe,1.0
0.1208917197452229,2008MERL01,,18,163,,Denmark,_Europe,
0.3783864118895966,2009HAMO02,,17,75,,USA,_North America,
0.8946921443736731,2023KHUN03,1.0,3,1,0.33,Bahrain,_Asia,1.0
0.4082802547770701,2011LERK01,1.0,15,1,0.07,Malaysia,_Asia,1.0
0.1582165605095541,2009CHAO01,2.0,17,3,0.12,China,_Asia,1.5
0.0185138004246284,2012PARK03,,10,1661,,USA,_North America,
0.2453503184713376,2007HUGH04,,19,170,,USA,_North America,
0.5935031847133758,2019MEHR09,1.0,7,1,0.14,Iran,_Asia,1.0
0.902208067940552,2016SIRE02,1.0,10,1,0.1,Indonesia,_Asia,1.0
0.0269639065817409,2009DIEC01,,16,1636,,Germany,_Europe,
0.7030148619957537,2024HUDS01,1.0,2,1,0.5,USA,_North America,1.0
0.2870488322717622,2014GOSA01,3.0,12,8,0.25,Finland,_Europe,2.67
0.3525265392781316,2010SING05,1.0,16,5,0.06,India,_Asia,5.0
0.0456475583864118,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.1292144373673036,2007MING01,,18,120,,China,_Asia,
0.952271762208068,2025CHAN18,1.0,1,1,1.0,USA,_North America,1.0
0.4459023354564755,2012SCHR02,1.0,14,1,0.07,Germany,_Europe,1.0
0.7129511677282377,2025OTRO01,1.0,1,2,1.0,Romania,_Europe,2.0
0.3126963906581741,2012COVA01,1.0,14,1,0.07,Brazil,_South America,1.0
0.1528662420382165,2008EGHO01,1.0,18,2,0.06,Denmark,_Europe,2.0
0.4565605095541401,2013SAND04,,13,20,,Romania,_Europe,
0.1716772823779193,2008DASR01,1.0,18,1,0.06,Canada,_North America,1.0
0.3662420382165605,2011KERK01,2.0,15,5,0.13,Germany,_Europe,2.5
0.5773248407643312,2010SILV01,2.0,16,2,0.12,Brazil,_South America,1.0
0.0665392781316348,2007HESS01,,19,1625,,USA,_North America,
0.2293418259023354,2010LOMB01,6.0,16,16,0.38,Spain,_Europe,2.67
0.2049256900212314,2009CHEN13,1.0,17,1,0.06,USA,_North America,1.0
0.2289171974522293,2008BLOH01,,18,14,,Germany,_Europe,
0.0683227176220806,2006GOTT01,,19,424,,USA,_North America,
0.2973248407643312,2007SHAB01,3.0,19,3,0.16,Canada,_North America,1.0
0.0485774946921443,2006KANG01,,19,96,,USA,_North America,
0.3400424628450106,2013PRAD06,5.0,13,11,0.38,India,_Asia,2.2
0.3722717622080679,2009GUHU01,2.0,17,2,0.12,China,_Asia,1.0
0.1827176220806794,2003LARS01,,19,371,,Sweden,_Europe,
0.6397876857749469,2025WONG26,1.0,1,1,1.0,Australia,_Oceania,1.0
0.2600424628450106,2008ONGJ01,1.0,18,1,0.06,Philippines,_Asia,1.0
0.3580467091295117,2018NAIR02,1.0,8,3,0.12,India,_Asia,3.0
0.2457749469214437,2007NEUD01,4.0,19,8,0.21,Germany,_Europe,2.0
0.516900212314225,2016SAIT01,,9,15,,Japan,_Asia,
0.1570276008492569,2008MOYE01,3.0,18,5,0.17,Germany,_Europe,1.67
0.4272186836518046,2017ZHOU42,1.0,9,1,0.11,China,_Asia,1.0
0.2833545647558386,2011BIAN01,1.0,15,1,0.07,Italy,_Europe,1.0
0.1391932059447983,2008SHOR01,,18,45,,USA,_North America,
0.5550743099787686,2009KILE01,1.0,17,1,0.06,USA,_North America,1.0
0.3673460721868365,2009LOOM01,2.0,17,6,0.12,USA,_North America,3.0
0.3177070063694267,2012SAIN03,3.0,13,5,0.23,Romania,_Europe,1.67
0.0925690021231422,2008PARI01,1.0,18,6,0.06,France,_Europe,6.0
0.029936305732484,2007VALK01,,19,2243,,Netherlands,_Europe,
0.2098089171974522,2014CHIN02,,12,110,,Australia,_Oceania,
0.6061146496815286,2017GUPT47,1.0,9,1,0.11,India,_Asia,1.0
0.4452229299363057,2010WANG78,1.0,16,1,0.06,China,_Asia,1.0
0.318895966029724,2018HADD02,1.0,8,1,0.12,Algeria,_Africa,1.0
0.3695966029723991,2007SHUF01,,18,61,,China,_Asia,
0.2230573248407643,2013VANG04,1.0,13,1,0.08,USA,_North America,1.0
0.3641613588110403,2013RAMA02,1.0,13,2,0.08,Indonesia,_Asia,2.0
0.261316348195329,2006ELLE01,1.0,20,4,0.05,USA,_North America,4.0
0.5976220806794055,2016PENA13,,10,16,,Spain,_Europe,
0.2592356687898089,2012FRIE01,1.0,14,5,0.07,USA,_North America,5.0
0.1722717622080679,2012MANS01,5.0,14,10,0.36,USA,_North America,2.0
0.6121868365180467,2015THAB01,3.0,11,5,0.27,Tunisia,_Africa,1.67
0.2564755838641189,2006PACE01,2.0,19,2,0.11,Italy,_Europe,1.0
0.6770700636942675,2024RENS01,2.0,2,2,1.0,South Africa,_Africa,1.0
0.2790233545647558,2009ZWIL01,2.0,17,3,0.12,Germany,_Europe,1.5
0.360212314225053,2009HAMA01,1.0,17,1,0.06,Japan,_Asia,1.0
0.1568577494692144,2008ROGE01,4.0,18,12,0.22,France,_Europe,3.0
0.4165605095541401,2011SCHW01,1.0,15,1,0.07,Germany,_Europe,1.0
0.370488322717622,2016EDUA01,2.0,10,2,0.2,Brazil,_South America,1.0
0.929511677282378,2024ABUB02,1.0,2,1,0.5,Nigeria,_Africa,1.0
0.5752441613588111,2012ARDI01,1.0,14,1,0.07,Colombia,_South America,1.0
0.3801273885350318,2012VANI01,1.0,14,1,0.07,France,_Europe,1.0
0.5752016985138004,2022FRIE03,1.0,4,1,0.25,USA,_North America,1.0
0.4893842887473461,2015LIMA18,1.0,11,2,0.09,India,_Asia,2.0
0.4521019108280255,2009PELL01,,17,20,,USA,_North America,
0.5410615711252654,2016SHIW02,1.0,10,1,0.1,Taiwan,_Asia,1.0
0.233588110403397,2009VEGA01,6.0,17,10,0.35,Spain,_Europe,1.67
0.0430997876857749,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.3430997876857749,2017PATH09,2.0,9,3,0.22,Nepal,_Asia,1.5
0.3554564755838641,2006MATI01,,20,29,,Canada,_North America,
0.48,2018NAIK02,1.0,8,1,0.12,India,_Asia,1.0
0.4544373673036093,2018WANG94,1.0,8,3,0.12,China,_Asia,3.0
0.0573248407643312,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.2191507430997877,2011ANON04,2.0,14,3,0.14,Netherlands,_Europe,1.5
0.5066242038216561,2012BARM01,1.0,14,1,0.07,USA,_North America,1.0
0.5305307855626327,2014GUPT06,1.0,12,1,0.08,India,_Asia,1.0
0.3628450106157112,2009BORR01,6.0,17,10,0.35,Germany,_Europe,1.67
0.5932484076433121,2024LAMV01,2.0,2,4,1.0,United Kingdom,_Europe,2.0
0.5639915074309979,2014ALEJ02,1.0,12,3,0.08,Spain,_Europe,3.0
0.6830573248407643,2014SALK01,1.0,12,1,0.08,India,_Asia,1.0
0.5228874734607218,2013DONG05,1.0,13,1,0.08,China,_Asia,1.0
0.3547770700636942,2016MUNO20,5.0,10,22,0.5,Andorra,_Europe,4.4
0.351380042462845,2013SAVI02,1.0,13,1,0.08,Ukraine,_Europe,1.0
0.5131634819532909,2025UMPI01,1.0,1,1,1.0,Uruguay,_South America,1.0
0.5030573248407644,2017LUAL01,1.0,9,1,0.11,Canada,_North America,1.0
0.2631422505307855,2009SCHA02,2.0,17,3,0.12,USA,_North America,1.5
0.3166029723991507,2011BABU01,2.0,15,5,0.13,India,_Asia,2.5
0.0983864118895966,2007DIAZ01,,19,149,,Spain,_Europe,
0.1580467091295117,2006MATH01,,19,233,,France,_Europe,
0.158895966029724,2008CASA01,,18,182,,Spain,_Europe,
0.2492144373673036,2008CHAW01,2.0,18,5,0.11,India,_Asia,2.5
0.8114225053078556,2012SUNX01,1.0,14,1,0.07,China,_Asia,1.0
0.5266242038216561,2016NASR02,2.0,10,2,0.2,Algeria,_Africa,1.0
0.3540976645435244,2011BERK01,,15,10,,Netherlands,_Europe,
0.2705307855626327,2010PODO02,1.0,16,1,0.06,Canada,_North America,1.0
0.053588110403397,2004MAOT01,,22,66,,Hungary,_Europe,
0.4200424628450106,2013AVVA02,1.0,13,1,0.08,India,_Asia,1.0
0.2210615711252654,2007HALL02,3.0,19,3,0.16,Canada,_North America,1.0
0.1947770700636942,2008KORI02,,18,141,,USA,_North America,
0.4957112526539278,2024AREV06,1.0,2,2,0.5,Ecuador,_South America,2.0
0.3898938428874735,2015ABDO01,1.0,11,1,0.09,Iran,_Asia,1.0
0.1408917197452229,2009PLOI01,3.0,17,8,0.18,Thailand,_Asia,2.67
0.5553290870488323,2016URBA01,3.0,10,5,0.3,Dominican Republic,_North America,1.67
0.3601273885350318,2011MEJO01,1.0,15,2,0.07,Mexico,_North America,2.0
0.546963906581741,2013KUMA09,1.0,13,1,0.08,India,_Asia,1.0
0.1872186836518046,2006MATH01,,19,233,,France,_Europe,
0.0250106157112526,2011ETTE01,,12,686,,USA,_North America,
0.3170276008492569,2008ROUR01,3.0,18,13,0.17,France,_Europe,4.33
0.3379193205944798,2013BAIL01,,13,26,,France,_Europe,
0.9501486199575372,2011HAAV01,5.0,15,19,0.33,Estonia,_Europe,3.8
0.2063269639065817,2006SAWL01,,20,377,,USA,_North America,
0.5312951167728238,2010MORE03,2.0,16,2,0.12,Brazil,_South America,1.0
0.1937154989384288,2004MASA01,,18,853,,Spain,_Europe,
0.1456475583864118,2008LINE01,,18,145,,Canada,_North America,
0.2081104033970276,2010CART01,2.0,16,7,0.12,France,_Europe,3.5
0.2036093418259023,2008HERM01,3.0,18,5,0.17,Canada,_North America,1.67
0.093588110403397,2008SEYN01,4.0,18,13,0.22,France,_Europe,3.25
0.6403397027600849,2015WANG03,1.0,11,3,0.09,China,_Asia,3.0
0.1901061571125265,2009NIEV01,1.0,17,4,0.06,USA,_North America,4.0
0.4512526539278131,2024KOBA02,2.0,2,3,1.0,Brazil,_South America,1.5
0.893375796178344,2019TARA18,1.0,7,1,0.14,Belarus,_Europe,1.0
0.2218259023354565,2006IDEK01,,18,12,,Japan,_Asia,
0.1508704883227176,2009HEEG01,6.0,17,21,0.35,Germany,_Europe,3.5
0.5174522292993631,2008COWA01,1.0,18,1,0.06,USA,_North America,1.0
0.1351167728237791,2009MAZZ02,,17,30,,Italy,_Europe,
0.4125265392781316,2010ZHAN11,1.0,16,1,0.06,China,_Asia,1.0
0.0685350318471337,2003HARR01,,19,152,,Hungary,_Europe,
0.101868365180467,2009JRDO01,3.0,17,16,0.18,Philippines,_Asia,5.33
0.1171549893842887,2009MIZO01,1.0,17,2,0.06,Japan,_Asia,2.0
0.6752016985138004,2024CHEN16,1.0,2,1,0.5,USA,_North America,1.0
0.586411889596603,2013TOKU01,1.0,13,1,0.08,USA,_North America,1.0
0.3473885350318471,2010GALV01,,16,135,,Chile,_South America,
0.0713375796178343,2007MULL02,3.0,19,25,0.16,Hungary,_Europe,8.33
0.3546072186836518,2015SOLO02,,11,113,,Russia,_Europe,
0.0968577494692144,2008RATT01,3.0,18,14,0.17,USA,_North America,4.67
0.0178768577494692,2012PARK03,,10,1661,,USA,_North America,
0.268619957537155,2013KOCZ01,4.0,13,14,0.31,Poland,_Europe,3.5
0.3028025477707006,2007STOK01,2.0,19,3,0.11,USA,_North America,1.5
0.8395753715498938,2019DOMO01,1.0,7,1,0.14,Romania,_Europe,1.0
0.2053078556263269,2008XUJI01,1.0,18,1,0.06,China,_Asia,1.0
0.6059872611464968,2013BINI01,,13,16,,Brazil,_South America,
0.3638216560509554,2016VENK03,,9,169,,India,_Asia,
0.1318471337579617,2004CONN01,,21,86,,Germany,_Europe,
0.1586836518046709,2007LEEN01,3.0,19,19,0.16,France,_Europe,6.33
0.5263694267515924,2015CAMP20,2.0,10,3,0.2,Italy,_Europe,1.5
0.0381740976645435,2005ZOLN01,,19,1129,,Poland,_Europe,
0.3892569002123142,2013JUNI03,1.0,13,1,0.08,Brazil,_South America,1.0
0.4266666666666667,2013KATT01,1.0,13,1,0.08,Germany,_Europe,1.0
0.1536730360934182,2008NAKA01,,18,10,,Japan,_Asia,
0.309171974522293,2010FILH01,1.0,16,2,0.06,Brazil,_South America,2.0
0.2628025477707006,2014CONS01,2.0,12,2,0.17,Romania,_Europe,1.0
0.2835244161358811,2008JACK01,1.0,18,4,0.06,USA,_North America,4.0
0.1169426751592356,2005KOCZ01,,20,1703,,Belgium,_Europe,
0.0733757961783439,2007HIRO01,,19,98,,Japan,_Asia,
0.3354140127388535,2007KATO02,2.0,19,2,0.11,Japan,_Asia,1.0
0.1484501061571125,2007MOSE01,,19,169,,Canada,_North America,
0.3984713375796178,2009BRIL02,2.0,17,9,0.12,Spain,_Europe,4.5
0.0698513800424628,2007PAPA01,,18,245,,Philippines,_Asia,
0.6306157112526539,2015ZHAI01,1.0,11,1,0.09,China,_Asia,1.0
0.3589808917197452,2013CIUK02,,13,42,,Poland,_Europe,
0.0723566878980891,2006CORR01,,20,852,,USA,_North America,
0.2171974522292993,2007YUJA01,1.0,19,1,0.05,Canada,_North America,1.0
0.3454352441613588,2011ZAMZ02,4.0,15,6,0.27,Malaysia,_Asia,1.5
0.0460297239915074,2007TAMA02,,19,260,,USA,_North America,
0.2547346072186836,2010AGAT01,4.0,16,4,0.25,USA,_North America,1.0
0.4351592356687898,2011HEJD01,1.0,15,1,0.07,Poland,_Europe,1.0
0.6657749469214438,2016COST02,1.0,10,1,0.1,Brazil,_South America,1.0
0.0587685774946921,2006KANG01,,19,96,,USA,_North America,
0.9026751592356688,2016RACI02,1.0,10,1,0.1,Italy,_Europe,1.0
0.1617834394904458,2008ITUR01,,18,66,,Spain,_Europe,
0.3228025477707006,2015HEIS02,1.0,11,1,0.09,Brazil,_South America,1.0
0.2862845010615711,2009HAMZ01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.8670488322717622,2019QIAN05,4.0,7,4,0.57,China,_Asia,1.0
0.4245859872611465,2012SUKE01,1.0,14,1,0.07,USA,_North America,1.0
0.1970700636942675,2009LINY05,1.0,17,1,0.06,China,_Asia,1.0
0.3558811040339703,2015GOME07,2.0,10,4,0.2,Mexico,_North America,2.0
0.3533333333333333,2008MCCA01,1.0,18,2,0.06,USA,_North America,2.0
0.2548619957537155,2010BAKR01,1.0,16,1,0.06,Hungary,_Europe,1.0
0.5109129511677283,2016JIME05,2.0,10,3,0.2,Spain,_Europe,1.5
0.1135456475583864,2008CARL01,1.0,18,5,0.06,Spain,_Europe,5.0
0.7260721868365181,2013MORA10,,13,41,,Brazil,_South America,
0.5758386411889597,2023MCGL03,4.0,3,4,1.33,USA,_North America,1.0
0.9049256900212316,2024SCHA15,,2,30,,Switzerland,_Europe,
0.2232696390658174,2008MUNO01,2.0,18,2,0.11,Spain,_Europe,1.0
0.3517197452229299,2011LOTT01,1.0,15,1,0.07,USA,_North America,1.0
0.3945647558386412,2016STRO02,1.0,10,1,0.1,Canada,_North America,1.0
0.2884076433121019,2011CALA01,3.0,15,3,0.2,France,_Europe,1.0
0.4845435244161359,2018BASU01,1.0,8,1,0.12,USA,_North America,1.0
0.1421656050955414,2008GIME02,3.0,18,8,0.17,Belgium,_Europe,2.67
0.3924416135881104,2016XIAR01,1.0,10,1,0.1,China,_Asia,1.0
0.1127813163481953,2008CHEN21,2.0,18,3,0.11,China,_Asia,1.5
0.2889596602972399,2008BOGF01,3.0,18,7,0.17,Norway,_Europe,2.33
0.621104033970276,2014WANG31,1.0,12,3,0.08,China,_Asia,3.0
0.5548195329087049,2017APAR02,1.0,9,1,0.11,India,_Asia,1.0
0.4545222929936305,2013TOMI01,1.0,13,1,0.08,Japan,_Asia,1.0
0.2177070063694267,2007PIBA01,2.0,19,2,0.11,France,_Europe,1.0
0.0937154989384288,2007CABL01,1.0,19,2,0.05,USA,_North America,2.0
0.6276008492569002,2010UTOM03,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.1865392781316348,2006OUYA01,,20,25,,USA,_North America,
0.5270488322717622,2026BERR03,1.0,0,1,1.0,USA,_North America,1.0
0.5814012738853503,2025ABRI01,1.0,1,1,1.0,USA,_North America,1.0
0.5457324840764332,2016QIGU02,,10,21,,China,_Asia,
0.5167728237791932,2009ZAMO02,3.0,17,3,0.18,USA,_North America,1.0
0.4979193205944798,2005BURT02,,18,68,,USA,_North America,
0.7658174097664544,2024ALVA22,4.0,2,7,2.0,USA,_North America,1.75
0.2515074309978768,2009ZHAO17,1.0,17,1,0.06,China,_Asia,1.0
0.2628450106157112,2014ARNA01,1.0,12,1,0.08,Dominican Republic,_North America,1.0
0.2298513800424628,2010BUTU01,,16,53,,Romania,_Europe,
0.432484076433121,2009CANO02,1.0,17,1,0.06,Spain,_Europe,1.0
0.0337579617834394,2008HANK01,,17,476,,France,_Europe,
0.6343524416135881,2025RAMI08,2.0,1,6,2.0,USA,_North America,3.0
0.0291719745222929,2008HANK01,,17,476,,France,_Europe,
0.4340552016985138,2012RONK01,,13,295,,Finland,_Europe,
0.3990658174097664,2017JIAM02,1.0,9,1,0.11,China,_Asia,1.0
0.0606369426751592,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.0199575371549893,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.7704458598726115,2024SQUA03,,2,11,,USA,_North America,
0.321104033970276,2008JACK01,1.0,18,4,0.06,USA,_North America,4.0
0.2211464968152866,2009YUEJ01,1.0,17,1,0.06,China,_Asia,1.0
0.2612314225053078,2007POSM01,1.0,19,1,0.05,Netherlands,_Europe,1.0
0.5293418259023355,2019CAST55,,7,23,,Panama,_North America,
0.0840339702760085,2004FERN01,,19,165,,Spain,_Europe,
0.4791082802547771,2018HUXI02,1.0,8,1,0.12,China,_Asia,1.0
0.6231847133757962,2013CORM01,,13,24,,Canada,_North America,
0.1652653927813163,2008PERM01,3.0,18,3,0.17,USA,_North America,1.0
0.5426326963906581,2018WUJU06,1.0,8,1,0.12,China,_Asia,1.0
0.6538428874734608,2023SHAH55,1.0,3,3,0.33,India,_Asia,3.0
0.3928662420382166,2013ALME05,2.0,13,6,0.15,Brazil,_South America,3.0
0.2283227176220806,2008WANG21,1.0,18,1,0.06,China,_Asia,1.0
0.0791507430997876,2007HORV01,,19,338,,Belgium,_Europe,
0.7758811040339703,2022BEDJ01,1.0,4,1,0.25,Algeria,_Africa,1.0
0.1749044585987261,2008CABA02,4.0,18,8,0.22,Canada,_North America,2.0
0.4975796178343949,2015KHAN21,1.0,11,1,0.09,India,_Asia,1.0
0.5337579617834395,2013OHSH01,1.0,13,1,0.08,Japan,_Asia,1.0
0.6750743099787686,2025LUNA03,3.0,1,4,3.0,Colombia,_South America,1.33
0.6297664543524416,2018KARU04,1.0,8,2,0.12,USA,_North America,2.0
0.0516348195329087,2007ZHAN03,,19,105,,China,_Asia,
0.4293842887473461,2014TRAY01,,12,10,,United Kingdom,_Europe,
0.3456900212314225,2011WEYA01,1.0,15,2,0.07,Germany,_Europe,2.0
0.5143949044585987,2014TRAY01,,12,10,,United Kingdom,_Europe,
0.4921019108280254,2023VARG26,1.0,3,1,0.33,Bolivia,_South America,1.0
0.3725265392781316,2014MAIN02,,12,22,,India,_Asia,
0.7332908704883228,2009SING03,,17,31,,USA,_North America,
0.5262845010615711,2011PORC01,1.0,15,1,0.07,Italy,_Europe,1.0
0.7398726114649682,2006BERG01,5.0,18,5,0.28,United Kingdom,_Europe,1.0
0.6360084925690022,2013RAJC01,1.0,13,1,0.08,India,_Asia,1.0
0.5259872611464969,2013LISI02,1.0,13,1,0.08,China,_Asia,1.0
0.5485350318471337,2018WAND01,1.0,8,1,0.12,China,_Asia,1.0
0.1953715498938429,2011GUTI01,,15,25,,Canada,_North America,
0.2759235668789809,2007HALL02,3.0,19,3,0.16,Canada,_North America,1.0
0.7194904458598727,2008DECR01,1.0,18,2,0.06,Belgium,_Europe,2.0
0.2659872611464968,2010MOLL02,1.0,16,1,0.06,New Zealand,_Oceania,1.0
0.2128662420382165,2008ESCA01,,18,48,,Netherlands,_Europe,
0.1402547770700637,2009VALL06,,17,30,,Chile,_South America,
0.1601273885350318,2009JINS01,,17,20,,China,_Asia,
0.1184288747346072,2005NAVA01,5.0,19,25,0.26,Spain,_Europe,5.0
0.2314649681528662,2009QIAO02,1.0,17,1,0.06,China,_Asia,1.0
0.7415286624203822,2017SING47,1.0,9,1,0.11,India,_Asia,1.0
0.1674309978768577,2007FRAN01,1.0,19,3,0.05,Spain,_Europe,3.0
0.1382165605095541,2009BUCS01,4.0,17,35,0.24,Brazil,_South America,8.75
0.1750318471337579,2009LUDL01,,17,38,,United Kingdom,_Europe,
0.3727813163481953,2012OGAW02,1.0,14,1,0.07,Japan,_Asia,1.0
0.5412314225053079,2010RAGH01,2.0,16,5,0.12,India,_Asia,2.5
0.5103609341825902,2023SANC77,1.0,3,1,0.33,Spain,_Europe,1.0
0.2362632696390658,2013FADZ01,2.0,13,6,0.15,Malaysia,_Asia,3.0
0.0860297239915074,2005YANG01,,19,33,,USA,_North America,
0.4867515923566879,2019PAND01,1.0,7,3,0.14,India,_Asia,3.0
0.3892144373673036,2010LIZO01,1.0,16,1,0.06,China,_Asia,1.0
0.3722292993630573,2011SANT06,4.0,14,5,0.29,Brazil,_South America,1.25
0.7870063694267516,2019CHOP02,1.0,7,1,0.14,USA,_North America,1.0
0.4830148619957537,2024GOWD02,2.0,2,2,1.0,India,_Asia,1.0
0.0950743099787685,2007DIAZ01,,19,149,,Spain,_Europe,
0.4650530785562632,2023SADI01,1.0,3,1,0.33,Canada,_North America,1.0
0.5246709129511677,2012LIUW02,1.0,14,1,0.07,China,_Asia,1.0
0.5271337579617834,2020BROW09,,3,47,,Australia,_Oceania,
0.3349044585987261,2009DUAR01,2.0,17,4,0.12,Brazil,_South America,2.0
0.0540127388535031,2007STER01,,19,109,,USA,_North America,
0.7090445859872612,2023BHAT12,3.0,3,3,1.0,USA,_North America,1.0
0.1712951167728237,2007CERP01,,19,34,,Brazil,_South America,
0.0119745222929936,2019WANY36,,3,796,,China,_Asia,
0.2270063694267516,2008SVEN01,1.0,18,4,0.06,Sweden,_Europe,4.0
0.9675583864118896,2019RAGA02,1.0,7,1,0.14,USA,_North America,1.0
0.7043312101910828,2017CHAU17,1.0,9,1,0.11,India,_Asia,1.0
0.2869214437367303,2011FYDR04,1.0,15,3,0.07,Poland,_Europe,3.0
0.4355414012738853,2005BURT01,,18,16,,USA,_North America,
0.5081104033970276,2019HUAN63,1.0,7,2,0.14,China,_Asia,2.0
