pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
1,522,0.016093418259023353,ProjectPawlowice2021,333,Tymon Kolasiński,2016KOLA02,Poland
67,6589,0.541443736730361,RockinghamRapid2021,333,Angela Goh,2021GOHA01,Australia
45,15656,0.7216135881104034,BCCubingComebackA2021,333,Nathan Fok,2021FOKN01,USA
1,476,0.015626326963906582,BCCubingComebackA2021,333,Matty Hiroto Inaba,2016INAB01,USA
124,10980,0.5468365180467091,SSTWarszawa2021,333,Zuzanna Zimakowska,2021ZIMA01,Poland
93,13737,0.6259023354564756,SpeedcubersEliteLima2021,333,Brianna Saori Flores Silva,2021SILV01,Peru
1,521,0.014734607218683651,Missoula2021,333,Max Park,2012PARK03,USA
1,454,0.014097664543524416,Missoula2021,333,Max Park,2012PARK03,USA
1,463,0.015371549893842887,DragonCubing2021,333,Tymon Kolasiński,2016KOLA02,Poland
50,9824,0.5824203821656051,BorupgaardAutumn2021,333,Bjarke Lindberg,2021LIND03,Denmark
1,532,0.015881104033970275,SacCubingX2021,333,Max Park,2012PARK03,USA
1,521,0.014564755838641188,SacCubingX2021,333,Max Park,2012PARK03,USA
85,8776,0.4899363057324841,NacionalesFenixColombia2021,333,Jorge Juan David Martínez Arboleda,2021ARBO02,Colombia
31,13507,0.6979193205944798,WelcomeThrissur2021,333,Manjula CM,2021CMMA01,India
40,11508,0.604755838641189,CalPolySLOFall2021,333,Miles Reid,2021REID04,USA
31,12330,0.7530785562632697,RamliMallBahrainOpen2021,333,Puneeth K. Basavaraju,2021BASA02,India
52,12321,0.5563481953290871,GaridechOpen2021,333,Josiane Fabre,2021FABR01,France
29,10391,0.6617409766454353,MontevideoenLlamas2021,333,Juan Pablo Favaro,2021FAVA01,Uruguay
73,9639,0.47745222929936304,BogotaOpen2021,333,Francia Perez,2018PERE37,Colombia
1,553,0.015498938428874735,CubersEveLubartow2021,333,Tymon Kolasiński,2016KOLA02,Poland
1,473,0.013121019108280254,CubersEveLubartow2021,333,Tymon Kolasiński,2016KOLA02,Poland
100,10325,0.5265392781316348,GeelongsaysSoLong2021,333,Nicole Jackson,2021JACK05,Australia
40,11907,0.6240339702760085,Sorell2022,333,Bayden Nurse,2021NURS01,Australia
1,571,0.01634819532908705,BatonRougeWinter2022,333,Max Park,2012PARK03,USA
32,10353,0.6663269639065817,ChiclayanoTalentIsHere2022,333,Johana Beatriz Diaz Ponte,2021PONT01,Peru
33,13280,0.7466242038216561,ChiclayanoTalentIsHere2022,333,Whitney Dayana Castro Rojas,2022ROJA01,Venezuela
103,9157,0.530488322717622,UtahIceCubing2022,333,Emily Clark,2022CLAR01,USA
161,6655,0.4261146496815287,WakefieldOpen2022,333,Anthony Bryant,2022BRYA01,United Kingdom
162,7841,0.48445859872611463,WakefieldOpen2022,333,Steve Clarke,2015CLAR13,United Kingdom
1,475,0.014522292993630573,LilleFriheden2022,333,Tymon Kolasiński,2016KOLA02,Poland
23,10711,0.6261146496815286,SummerKubeVilaVelha2022,333,Theo Guerreiro Quintanilha,2022QUIN02,Brazil
18,9411,0.5118471337579618,BacktoCubingSanCarlos2022,333,Daniel Isaac Bennassar Wojtowicz,2022WOJT01,Venezuela
96,10552,0.5468789808917197,BrilliantBallarat2022,333,Daksha Dipu,2022DIPU01,Australia
90,10832,0.5063694267515924,PesaroOpen2022,333,Stelio Masini,2022MASI01,Italy
92,10748,0.5874309978768577,PesaroOpen2022,333,Giada Lucia,2022LUCI01,Italy
93,11292,0.7248407643312101,PesaroOpen2022,333,Carlo Contardi,2022CONT03,Italy
94,13267,0.7322717622080679,PesaroOpen2022,333,Giovanni Sani,2022SANI02,Italy
144,13262,0.9138853503184713,Cube4funLeagueKolo2022,333,Szymon Lewandowski,2022LEWA02,Poland
1,452,0.01337579617834395,Cube4funLeagueKolo2022,333,Tymon Kolasiński,2016KOLA02,Poland
134,11525,0.6072611464968153,Kubkvarna2022,333,Gregor Bergman,2022BERG01,Sweden
135,9107,0.6134607218683652,Kubkvarna2022,333,Ludvig Edwards,2022EDWA02,Sweden
54,10369,0.5343949044585987,LetsTryAgainSpokane2022,333,Chukwuebuka Obikwelu,2022OBIK01,USA
55,9551,0.5762632696390658,LetsTryAgainSpokane2022,333,Charlie Cutter,2022CUTT01,USA
65,12135,0.5804246284501061,FlatasenOpen2022,333,Trond Åge Langtind,2022LANG02,Norway
1,550,0.016560509554140127,WelcomeBackPortland2022,333,Asher Kim-Magierek,2017KIMM01,USA
1,475,0.014904458598726114,Cube4funLeagueIIKluczbork2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,502,0.016645435244161358,Cube4funLeagueIIKluczbork2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,544,0.01575371549893843,WestonsuperMareOpen2022,333,Patrick Ponce,2012PONC02,USA
80,10725,0.5834819532908705,PLUNxN2022,333,Gracie Ralstin,2022RALS01,USA
81,10174,0.6872186836518047,PLUNxN2022,333,Chukwuebuka Obikwelu,2022OBIK01,USA
107,9617,0.836348195329087,SacCubingXI2022,333,Thomas Cunningham,2022CUNN02,USA
100,10901,0.5384288747346072,C4funLeagueIIILubartow2022,333,Witold Wesołowski,2022WESO01,Poland
74,9169,0.44501061571125267,UlaanbaatarSpring2022,333,Erchist Shijir (Шижир Эрчист),2022SHIJ01,Mongolia
55,10426,0.5359660297239915,OneLookinginCavarzere2022,333,Federico Marin,2022MARI02,Italy
56,7103,0.6106581740976645,OneLookinginCavarzere2022,333,Gianmarco Guidetti,2022GUID01,Italy
78,12731,0.7379617834394905,BayonneAtoutcubesOpen2022,333,Aurélie Baudoin,2022BAUD01,France
69,10116,0.5752016985138004,PikesPeakGoodAfternoon2022,333,Nicole Friel,2022FRIE03,USA
114,9761,0.6808917197452229,BayAreaSpeedcubin29PM2022,333,Pragya Thattai,2022THAT01,USA
1,453,0.013078556263269639,BayAreaSpeedcubin29PM2022,333,Max Park,2012PARK03,USA
1,467,0.01554140127388535,SanDiegoSpring2022,333,Max Park,2012PARK03,USA
1,409,0.014437367303609342,SanDiegoSpring2022,333,Max Park,2012PARK03,USA
111,12204,0.8642038216560509,BASC31AMillValley2022,333,Thomas Cunningham,2022CUNN02,USA
73,11376,0.6014861995753715,OficinaOpen2022,333,Patricia Gonçalves Cardoso,2022CARD03,Brazil
74,7148,0.34254777070063697,GermanMiniOpenA2022,333,Elisa Spies,2022SPIE02,Germany
192,9375,0.44560509554140126,StevenageSpring2022,333,Namir Hassan,2022HASS02,United Kingdom
152,10754,0.6454777070063694,HeartlandChampionship2022,333,Lyndsey Powell,2022POWE04,USA
104,11542,0.6029723991507431,SPQROpen2022,333,Haki Hasani,2022HASA02,Albania
63,12516,0.578343949044586,RockinghamRapid2022,333,Burhan Ashraf,2022ASHR01,Australia
104,10793,0.6687898089171974,ABruinCubeDay2022,333,Evyn Chiappe,2022CHIA07,USA
1,418,0.014182590233545648,ABruinCubeDay2022,333,Max Park,2012PARK03,USA
45,9916,0.5231847133757962,Arkadia2022,333,Cécile Gely,2022GELY01,Guatemala
114,12193,0.6121443736730361,RiverHillSpring2022,333,Jaivik Reddy Penubolu,2022PENU01,USA
46,5925,0.48547770700636944,BruggeSundayOpen2022,333,Neil Vanhove,2022VANH01,Belgium
14,9009,0.5026751592356687,RetodelGuaz2022,333,Cécile Gely,2022GELY01,Guatemala
77,12322,0.550615711252654,333OnlyHamiltonA2022,333,Avyukth Boopathiraj,2022BOOP01,India
1,474,0.013800424628450107,NortheastChampionship2022,333,Matty Hiroto Inaba,2016INAB01,USA
1,488,0.01435244161358811,GlasgowOpen2022,333,Tymon Kolasiński,2016KOLA02,Poland
69,9679,0.6062845010615712,FleuranceOpen2022,333,Catherine Jehanno,2022JEHA01,France
288,8086,0.46496815286624205,VictorianOpen2022,333,Noah Cheong,2022CHEO02,Australia
98,8522,0.4171125265392781,Cube4funJaslo2022,333,Witold Wesołowski,2022WESO01,Poland
427,14973,0.7818683651804671,NSWOpen2022,333,Zali Turner,2022TURN06,Australia
1,582,0.01732484076433121,AngersESEOpen2022,333,Philipp Weyer,2010WEYE01,Germany
172,8188,0.4202972399150743,BerkeleySummer2022,333,Walter Kalt Swartzkopf,2022SWAR06,USA
46,10875,0.7635668789808917,Eskala2022,333,Sheila Guizela Divas Loarca de Avila,2022AVIL03,Guatemala
6,15166,0.6996602972399151,YayYarislarilBalakan2022,333,Nərgiz Nağıyeva,2022NAGI01,Azerbaijan
81,11476,0.6087473460721868,WelcomeBackNepal2022,333,Jenish Maharjan,2022MAHA03,Nepal
111,8550,0.8999575371549894,SingaporeMofunandFIS2022,333,Jerry Chen Sicheng,2022SICH01,China
64,12088,0.75447983014862,SorguesOpen2022,333,Catherine Jehanno,2022JEHA01,France
63,7129,0.3383864118895966,LleidaOpen2022,333,Eduardo Alarcón,2022ALAR04,Spain
57,8310,0.47397027600849256,FastInMass2022,333,Jeremy Steuer,2022STEU02,USA
58,7291,0.5035668789808917,FastInMass2022,333,Margaret Saito,2022SAIT02,USA
59,10976,0.5538004246284501,FastInMass2022,333,Asher Schwartz,2022SCHW04,USA
56,9100,0.5068365180467092,WinnipegOpen2022,333,Balam Thomas Perez,2022PERE17,Canada
1,422,0.014012738853503185,SzczecinOpen2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,469,0.013545647558386413,SzczecinOpen2022,333,Tymon Kolasiński,2016KOLA02,Poland
55,10170,0.6957112526539279,CashewCubing2022,333,Daniel Wall,2022WALL05,USA
1,429,0.015116772823779193,BASC34SanRamon2022,333,Max Park,2012PARK03,USA
67,7154,0.5169851380042463,IbarraUTNOpen2022,333,Juan Gerardo Yanez Dicado,2022DICA01,Ecuador
68,10900,0.528832271762208,IbarraUTNOpen2022,333,Aaron Ismael Imbaquingo Farinango,2022FARI02,Ecuador
69,11292,0.5704883227176221,IbarraUTNOpen2022,333,Juan Pablo Vásquez Osejos,2022OSEJ01,Ecuador
102,6120,0.6045010615711253,SwisscubingCupIII2022,333,Linus Lüchinger,2022LUCH01,Switzerland
196,7660,0.48929936305732485,StevenageSummer2022,333,Lucy Ralph,2022RALP03,United Kingdom
1,453,0.014140127388535031,PolishChampionship2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,480,0.014225053078556264,PolishChampionship2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,480,0.01545647558386412,Euro2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,470,0.013418259023354565,Euro2022,333,Tymon Kolasiński,2016KOLA02,Poland
1,428,0.01592356687898089,NxNaperville2022,333,Luke Garrett,2017GARR05,USA
233,8367,0.6459447983014862,Cube4funWarsaw2022,333,Amelia Michalik,2022MICH05,Poland
1,402,0.012144373673036094,Cube4funWarsaw2022,333,Tymon Kolasiński,2016KOLA02,Poland
105,10201,0.5140976645435245,BASC35Pacifica2022,333,Emily Brannon,2022BRAN06,USA
1,491,0.014861995753715499,SoutheastChampionship2022,333,Max Park,2012PARK03,USA
1,479,0.01346072186836518,SoutheastChampionship2022,333,Max Park,2012PARK03,USA
1,472,0.01583864118895966,SoutheastChampionship2022,333,Max Park,2012PARK03,USA
67,11357,0.6005095541401274,KCTMatrixCubeOpen2022,333,Krisav Parthasarathy,2022PART03,India
50,9930,0.5327813163481954,UnivalleCubing2022,333,Nelson Alain Villafán Márquez,2022MARQ05,Bolivia
47,10072,0.5987685774946921,AZCubingSummer2022,333,Anthony Visco,2022VISC01,USA
1,363,0.014309978768577494,CircleCitySummer2022,333,Max Park,2012PARK03,USA
1,469,0.013927813163481953,CircleCitySummer2022,333,Max Park,2012PARK03,USA
87,7070,0.46365180467091294,PerthPuzzleMarathon2022,333,Burhan Ashraf,2022ASHR01,Australia
99,9532,0.5278131634819533,TarnovoOpen2022,333,Maria Ivanova,2022IVAN05,Bulgaria
140,8982,0.6247983014861995,EdenCubing2022,333,Federico Florez Bonilla,2022BONI04,Colombia
83,8940,0.5541825902335457,BeCubedSummer2022,333,Max Anthony Menicucci,2022MENI02,USA
90,7935,0.6405944798301486,PuebloPuzzling2022,333,Aaron Aguayo,2022AGUA02,USA
134,11789,0.6008917197452229,SilverSpringSummer2022,333,Teofil Misaras,2022MISA02,USA
44,8877,0.4046284501061571,SpeedsolvingHuancayo2022,333,David Esteban Gutiérrez Amaro,2022AMAR10,Peru
110,15266,0.7761783439490446,BattleofWaterloo2022,333,Ghanshyambhai Patel,2022PATE19,Canada
226,8418,0.40976645435244163,IsraelChampionship2022,333,Dor Sasson,2022SASS01,Israel
47,8210,0.5328662420382165,AldeillaOpen2022,333,Alba Montiel Muñoz,2022MUNO07,Spain
107,9551,0.5217834394904458,mcubesOpen2022,333,Johnish Shaji,2022SHAJ01,India
138,8339,0.5546072186836518,SacCubingXII2022,333,Thomas Cunningham,2022CUNN02,USA
1,420,0.015414012738853504,SacCubingXII2022,333,Max Park,2012PARK03,USA
135,15519,0.7366029723991507,MarshallMiddleSlice2022,333,Audra Rosenberg,2022ROSE22,USA
177,9577,0.6840764331210191,FrenchChampionship2022,333,Catherine Jehanno,2022JEHA01,France
178,15538,0.7289171974522293,FrenchChampionship2022,333,André Deconninck,2022DECO03,France
105,11713,0.5711252653927813,RunawayBaySaturdayChallenge2022,333,Nina Cappellano,2022CAPP03,Australia
47,9182,0.4775371549893843,HowrahCubeOpen2022,333,Parth Bubna,2022BUBN01,India
325,8799,0.5250530785562633,YJMalaysiaCubeOpen2022,333,Lim Yu Chen,2022CHEN63,Malaysia
326,11725,0.7330785562632697,YJMalaysiaCubeOpen2022,333,Lim Jing Chun,2022CHUN17,Malaysia
327,7066,0.7637791932059448,YJMalaysiaCubeOpen2022,333,Winston Ong Tian Jin,2022JINW01,Malaysia
114,10094,0.44874734607218686,SingaporeMini2022,333,Jiang Linnawa,2022LINN02,China
71,9240,0.41494692144373674,CubingInTheVille2022,333,Daelyn Alexander Dorman,2022DORM02,USA
48,12865,0.6985987261146497,AlgiersSummerOpen2022,333,Meriam Ben Hamouda,2022HAMO02,Algeria
49,11400,0.7758811040339703,AlgiersSummerOpen2022,333,Meriem Bedjaj,2022BEDJ01,Algeria
110,5532,0.4235244161358811,AOpeninRome2022,333,Julia Hasani,2022HASA03,Albania
111,9146,0.4577494692144374,AOpeninRome2022,333,Haki Hasani,2022HASA02,Albania
112,13893,0.6560934182590233,AOpeninRome2022,333,Giada Lucia,2022LUCI01,Italy
1,543,0.01651804670912951,CubeTaBaisaCebu2022,333,Leo Borromeo,2015BORR01,Philippines
130,9566,0.5147770700636942,SwissNationals2022,333,Mila Noris,2022NORI02,Switzerland
73,8125,0.47290870488322717,SpartanCubeICbba2022,333,Gabriela Felipe Marca,2022MARC13,Bolivia
75,11441,0.72,SpartanCubeICbba2022,333,Elsa Adriana Camacho Reyes,2022REYE06,Bolivia
124,8955,0.6907855626326964,DubaiSummerOpen2022,333,Devanand Kelamkulangara Manoj,2022MANO05,India
44,7634,0.42845010615711254,DyssegaardenUdenSko2022,333,René Winther Cordua,2022CORD08,Denmark
45,12670,0.5723991507430998,DyssegaardenUdenSko2022,333,Jakob Kousgaard Mikkelsen,2022MIKK02,Denmark
65,9165,0.5123142250530786,UrusCubing2022,333,Karla Gisela Torrico Calle,2022CALL13,Bolivia
130,8406,0.4264543524416136,CubingEgypt2022,333,Elsayed Abdelfattah Abdelraouf Abdelkarim,2022ABDE05,Egypt
133,15950,0.7835244161358811,CubingEgypt2022,333,Amal Fares,2020FARE01,Egypt
65,15438,0.8613588110403397,BabylonSummer2022,333,Michael McIntosh,2022MCIN03,USA
42,13108,0.7021656050955414,IISERComp2022,333,Sriparameshwaran Iyer,2022IYER08,India
81,9873,0.5106581740976646,COSolvinginFallforAll2022,333,Ella Jeffries,2022JEFF01,USA
1,464,0.015201698513800425,PrincetonFall2022,333,Patrick Ponce,2012PONC02,USA
96,5286,0.421104033970276,TresenLineaBogota2022,333,Kevin Andres Lopez Rios,2022RIOS07,Colombia
101,8376,0.5356263269639066,MarshallCubingSeptember2022,333,Eddie Khoury,2022KHOU03,USA
1,511,0.01464968152866242,MarshallCubingSeptember2022,333,Max Park,2012PARK03,USA
93,10547,0.4837367303609342,CubingReturnsToColombo2022,333,Selini Lohansa Wijerathne,2022WIJE04,Sri Lanka
90,12232,0.6798301486199575,CubeEvenMoreinWichita2022,333,Trish Rose,2022ROSE12,USA
84,6336,0.3629299363057325,CubersFloodWatertown2022,333,Shane Farrell,2022FARR06,USA
278,12134,0.6931210191082803,SpanishChampionship2022,333,Salvador González Carrera,2022CARR24,Spain
78,12016,0.5187261146496815,ThoothukudiCubeOpen2022,333,Jaya Shri Bala Murugan,2022MURU03,India
80,11371,0.6215711252653928,ThoothukudiCubeOpen2022,333,Dhivya Lakshmi,2022LAKS02,India
81,16617,0.7959660297239916,ThoothukudiCubeOpen2022,333,Lashonth Dhaanudev,2022DHAA01,India
82,12863,0.9606794055201698,ThoothukudiCubeOpen2022,333,Hari Varshan,2022VARS05,India
140,8375,0.4856050955414013,KubiatHaGalilB2022,333,Eli Elfassy,2022ELFA05,Israel
11,11329,0.531932059447983,CuracaoOpen2022,333,Ramona Orzel,2019ORZE03,Germany
151,10782,0.6684501061571125,FecapOpen2022,333,Sueli de Souza,2022SOUZ12,Brazil
152,15001,0.7164331210191083,FecapOpen2022,333,Gabriela T. Vilhagra,2022VILH01,Brazil
153,12732,0.7332059447983015,FecapOpen2022,333,Tiago Rocha Vieira,2022VIEI02,Brazil
154,15981,0.7476008492569002,FecapOpen2022,333,Janaína Rodrigues,2022RODR42,Brazil
399,10099,0.6650955414012739,KoalaficationMelbourne2022,333,Daniel De Falco,2022FALC02,Australia
400,18080,0.9352866242038217,KoalaficationMelbourne2022,333,Ishaan Patel,2022PATE30,Australia
20,11321,0.543864118895966,PaodeQueijoOpen2022,333,Francisco José Rezende,2022REZE04,Brazil
56,10520,0.6213588110403397,ASSISTCubing2022,333,Matei Vrabie,2022VRAB02,Romania
56,9146,0.5041613588110403,LisieuxOpen2022,333,Zakary Picard,2022PICA05,France
57,8987,0.5042887473460722,LisieuxOpen2022,333,Vincent Picard,2022PICA04,France
127,7915,0.821443736730361,UtahChampionship2022,333,Jesus Hurtado,2022HURT07,USA
126,7836,0.45014861995753713,CubingRisingStarsOlesno2022,333,Adam Brzana,2022BRZA01,Poland
44,11944,0.6485774946921443,PrenacionalesHuilaCrece2022,333,Norvey Hoyos Hernández,2019HERN07,Colombia
52,8623,0.47320594479830147,FrejusOpen2022,333,Catherine Jehanno,2022JEHA01,France
56,13688,0.6752866242038217,LakeErieCubingClash2022,333,Charles Mitchell,2022MITC04,USA
95,11590,0.9873885350318471,AjaxNNN2022,333,Rudhransh Sammeta,2022SAMM02,India
38,9618,0.5251380042462845,PrepaCbba2022,333,Ian Caleb Juaniquina Corico,2022CORI03,Bolivia
94,18885,0.9530785562632696,AjaxFirstTimers2022,333,Nancy Kondrat,2022KOND03,Canada
170,13653,0.6114649681528662,SwedishChampionship2022,333,Daniel Nilsson,2022NILS05,Sweden
171,5868,0.6802972399150743,SwedishChampionship2022,333,Ulf Henrik Nylén,2022NYLE01,Sweden
141,7659,0.4978343949044586,MuggioMinxOpen2022,333,Paolo Eros Cerizzi,2022CERI03,Italy
104,14557,0.804968152866242,CubingSimCheongOpen2022,333,Jiyeong Park (박지영),2022PARK25,Korea
106,7363,0.4596602972399151,IISERPuneCubeOpen2022,333,Ameya Abhijit Tilgul,2022TILG02,India
1,436,0.015583864118895965,BayAreaSpeedcubin392022,333,Matty Hiroto Inaba,2016INAB01,USA
1,531,0.01494692144373673,IrishChampionship2022,333,Tymon Kolasiński,2016KOLA02,Poland
133,10010,0.7213588110403397,SouthAustralianOpen2022,333,Isabella Lynch,2022LYNC05,Australia
85,9433,0.48012738853503184,DanaMallBahrainOpen2022,333,Chinmayi Manikandan,2022MANI12,India
80,9096,0.5252229299363057,GaridechOpen2022,333,Loubna Benahmed,2022BENA05,France
71,9222,0.42471337579617835,KashmirCubeOpen2022,333,Noorain Fathima Khan,2022KHAN63,India
75,14970,0.6777070063694267,KashmirCubeOpen2022,333,Mohammad Zayyan Andrabi,2022ANDR45,India
76,16682,0.798556263269639,KashmirCubeOpen2022,333,Teghveer Singh,2022SING61,India
68,12022,0.5648832271762209,CornhuskerCubingClassic2022,333,Ted D. Jedlicka,2017JEDL01,USA
105,8019,0.42709129511677285,GACubersTurkeyGobblers2022,333,Sam Arndt,2021ARND01,USA
107,11483,0.5926963906581741,GACubersTurkeyGobblers2022,333,Tommy Miller,2018MILL30,USA
1,468,0.01286624203821656,CircleCitySupercharged2022,333,Max Park,2012PARK03,USA
109,13239,0.6169426751592356,BuenosAiresCubea2022,333,Adrián Dipietro,2022DIPI01,Argentina
18,8404,0.4597452229299363,TalangaOpen2022,333,Lot Esaú Rivera Velásquez,2022VELA11,Honduras
84,9961,0.4664543524416136,BengalCubeOpen2022,333,Naman Agarwal,2022AGAR12,India
85,8653,0.4839915074309979,BengalCubeOpen2022,333,Lakshya Kyal,2022KYAL01,India
60,8412,0.38704883227176223,TriCitiesFall2022,333,Alan Hadley,2022HADL01,USA
213,12855,0.763651804670913,OakvilleFallB2022,333,Marshall Muldoon,2022MULD02,Canada
64,7071,0.38123142250530784,CrystalCityFall2022,333,Georgios Lykos,2022LYKO01,USA
65,10520,0.5046709129511677,CrystalCityFall2022,333,Jamie Delco,2022DELC05,USA
39,8054,0.4861995753715499,IcelandicNationals2022,333,Björn Jón Gústafsson,2022GUST03,Iceland
1,460,0.013757961783439491,BASC40SanRamon2022,333,Max Park,2012PARK03,USA
1,461,0.013588110403397028,RockyTop2022,333,Luke Garrett,2017GARR05,USA
124,9064,0.4786411889596603,EssexWinter2022,333,Hilary Sharp,2022SHAR47,United Kingdom
108,11095,0.5360084925690021,BCMAryaCubingChallenge2022,333,Vatsalya Thapliyal,2022THAP02,India
65,12132,0.6305732484076433,BigCubesinBothell2022,333,Ian Gutierrez,2022GUTI11,USA
121,10152,0.6093418259023354,UtahSnowballBash2022,333,Caleb Burr,2022BURR01,USA
105,10428,0.6747770700636943,SwisscubingCupFinale2022,333,Dominik Settelen,2022SETT02,Switzerland
28,10685,0.5413588110403397,MontevideoenLlamas2022,333,Antonio José Antepaz Rodriguez,2022RODR59,Venezuela
1,467,0.0162208067940552,OC2022,333,Leo Borromeo,2015BORR01,Philippines
80,9997,0.47991507430997876,MorRaipurCubingChallenge2022,333,Sanvi Jain,2022JAIN41,India
1,507,0.015074309978768578,PittsburghFall2022,333,Luke Garrett,2017GARR05,USA
135,8090,0.4682802547770701,SunmarkeDubaiOpen2022,333,Hadi Muhammad Faisal Siddiqui,2022SIDD09,Pakistan
110,9331,0.49494692144373675,NRHanukkahBLD2022,333,Nathan Fox,2022FOXN02,Israel
212,20322,0.9549893842887474,TaiwanChampionship2022,333,Chi-Jyun Chung (鍾启駿),2022CHUN22,Taiwan
50,8400,0.6059447983014862,TwixmasJonkoping2022,333,Scott LaGrasta,2022LAGR02,USA
58,6523,0.630828025477707,Chaeaeswuerfel2022,333,Yulia Gritsenko,2012SIDO01,Russia
113,6709,0.4281953290870488,SanDiegosFinalCubeDown2022,333,Amelia An,2022ANAM01,USA
114,16209,0.7306581740976645,SanDiegosFinalCubeDown2022,333,Serena Santoni,2022SANT66,USA
1,520,0.015711252653927813,SanDiegosFinalCubeDown2022,333,Max Park,2012PARK03,USA
43,10395,0.7525265392781316,SeeYouNextYearIstanbul2023,333,Svetlana Petrushina,2022PETR20,Russia
42,9185,0.51723991507431,SeeYouNextYearIstanbul2023,333,Erdem Günay,2022GUNA08,Turkey
141,12351,0.581104033970276,PenangCubeOpen2022,333,Stanislav Grinik,2022GRIN05,Germany
136,8581,0.7928662420382165,LynnwoodWinter2023,333,Gustav Kim Mobrand,2023MOBR01,Sweden
1,453,0.016008492569002122,ImaginationStationA2023,333,Luke Garrett,2017GARR05,USA
55,15372,0.8774522292993631,TassieSummer2023,333,Zoe Broad,2022BROA02,Australia
119,7715,0.4313375796178344,DSKCubeOpen2023,333,Soham Rakesh Mahajan,2023MAHA03,India
122,9213,0.5971125265392782,DSKCubeOpen2023,333,Aarav Singhi,2023SING02,India
121,10185,0.5491295116772824,DSKCubeOpen2023,333,Adwait Durgesh Talekar,2023TALE01,India
40,10536,0.5645435244161359,PartageOpen2023,333,Nicolas Cajueiro Mauricio Anselmo,2023ANSE01,Brazil
150,11508,0.7695966029723992,TroyStory2023,333,Lucy LaRock,2022LARO03,USA
292,9823,0.6748195329087049,BangkokCubeDayWinter2023,333,Susheera Sotthibandhu,2023SOTT03,Thailand
115,10177,0.6877707006369427,CubingAtTheCubeSaturday2023,333,Kim Huynh,2023HUYN02,Australia
139,18060,0.9172823779193205,PerthSummer2023,333,Meredith Harris,2023HARR04,Australia
130,14032,0.7766878980891719,BerkeleyWinterA2023,333,Preston K. Miller,2023MILL10,USA
376,9612,0.6652653927813164,MelbourneSummer2023,333,Felix Jones,2023JONE05,Australia
207,9785,0.5271337579617834,CubingAtTheCubeSunday2023,333,Debbie Brown,2020BROW09,Australia
61,11419,0.5661146496815287,ElCarmendeViboral2023,333,Santiago Jimenez Orozco,2023OROZ01,Colombia
47,10311,0.5225902335456476,HemMariCubikWinterOpenA2023,333,André Deconninck,2022DECO03,France
146,5078,0.3686624203821656,GlasgowWinter2023,333,David Watson,2023WATS03,United Kingdom
147,9654,0.4334607218683652,GlasgowWinter2023,333,Elizabeth Boakes,2023BOAK01,United Kingdom
144,8423,0.4100212314225053,KorumCubeChallenge2023,333,Maahi Jatin Nagda,2023NAGD01,India
140,6503,0.32878980891719745,KorumCubeChallenge2023,333,Hetaksh Miri,2023MIRI01,India
148,11797,0.5816135881104034,KorumCubeChallenge2023,333,Kabir Rajiv Jagwanee,2023RAJE01,India
146,8339,0.4894692144373673,KorumCubeChallenge2023,333,Harshvi Morakhia,2023MORA02,India
322,10905,0.5301486199575371,BrisbaneSummer2023,333,Nikolai Kolbenev,2023KOLB01,New Zealand
323,10743,0.5661995753715499,BrisbaneSummer2023,333,Franz Hemetsberger,2023HEME02,Papua New Guinea
187,11192,0.5690870488322718,AlphenCubing2023,333,Jisha Jinesh Khiimsaria,2023KHII01,India
87,7822,0.6268365180467091,FallRiverCubikon2023,333,Tad King,2023KING07,USA
1,492,0.014607218683651805,CubingUndertheNorthernLights2023,333,Max Park,2012PARK03,USA
81,15535,0.8061571125265393,SolvinginShreveport2023,333,Dawood Joseph,2023JOSE04,USA
1,551,0.016178343949044587,SolvinginShreveport2023,333,Luke Garrett,2017GARR05,USA
90,8058,0.45932059447983015,KensingtonSummerSaturday2023,333,Marc Phillips,2023PHIL05,France
123,7462,0.5130360934182591,CMITessellateCubeOpen2023,333,Ranjinidevi K T,2023TRAN05,India
85,14173,0.6817409766454352,FrozenLakeMinnesota2023,333,Kadence Becker,2023BECK05,USA
98,7225,0.5646709129511678,KensingtonSummerSunday2023,333,Junhao Chen,2023CHEN24,Australia
46,9716,0.5062420382165606,TokyoChallengeWinterA2023,333,Emma Ono (小野瑛麻),2023ONOE01,Japan
43,16487,0.980552016985138,BarrancabermejaOpen2023,333,Harbey Alexi Escobar Sepulveda,2023SEPU01,Colombia
71,8646,0.4286624203821656,CrazyCubingCenturion2023,333,Andre Gous,2023GOUS01,South Africa
158,11620,0.6419108280254777,BrentCrossWinter2023,333,Freddie Nicholson,2023NICH02,United Kingdom
1,470,0.012356687898089172,SingaporeChampionship2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,471,0.013715498938428874,SingaporeChampionship2023,333,Ruihang Xu (许瑞航),2017XURU04,China
73,10187,0.5559235668789809,BlithCubeOpen2023,333,Jenil Kundanbhai Dholia,2023DHOL01,India
80,9554,0.46505307855626327,LondonWinterA2023,333,Jason Sadites,2023SADI01,Canada
